Date	thermD	MLD	SW	AirT	Prec(mm)	relhum	Wdir	Wspeed(m/s)	CC	Inflow	W	delT	Ice_d	day_from_iceoff	MM	NH4-N	NOX	O2	Tot-P	PO4-P	Si	Water temp	Chl
1988-06-15	-5.6237	-36.8	262.1404114	13.983333333333334	0.0	51.93887722638775	0.0	0.6583333333333333	42.0	4.55246	0.0040902094616006	-0.0089398622512817	71	15.0	6	12.0	1220.0	10.88	43.0	6.0	3.5	14.6	26.2
1988-07-19	-6.8251	-36.8	64.0617218	20.270833333333336	1.9	85.38176936988961	130.0	2.1333333333333333	96.0	6.56978	0.0004942164216341	-0.0001416206359863	71	49.0	7	8.0	575.0	8.56	33.0	4.0	0.5	21.2	38.9
1988-08-15	-8.7307	-36.8	152.8602905	15.383333333333333	4.7	91.3174306068274	159.0	1.7625	88.0	6.48842	0.0020753558686865	-0.0013669729232788	71	76.0	8	4.0	740.0	8.21	33.0	8.0	1.6	17.8	9.9
1988-09-19	-15.5322	-36.8	139.9747467	13.683333333333335	0.4	63.85471491899823	0.0	2.3375	54.333333333333336	1.91677	0.0188952114274246	0.0724053382873535	71	111.0	9	7.0	840.0	8.43	36.0	15.0	2.6	14.5	6.2
1988-10-19	-36.8	-9.064067600903527	27.49393082	7.5125	0.0	79.25002802583657	42.0	1.3083333333333331	96.0	1.69418	0.9067981848358572	4.1579270362854	71	141.0	10	5.0	960.0	8.82	49.0	32.0	3.0	10.2	1.2
1989-03-14	-36.8	-36.8	77.2051239	4.370833333333333	0.0	78.37672024675405	250.0	3.929166666666667	62.66666666666666	19.1769	0.1359756753270646	-0.0841636061668396	98	-78.0	3	19.0	1540.0	11.5	77.0	41.0	4.0	1.9	1.0
1989-05-08	-4.2008	-36.8	207.1647186	11.091666666666669	0.0	53.887900127610834	0.0	2.1333333333333333	58.66666666666666	9.67847	0.0	0.0015065744519233	98	-23.0	5	5.0	1560.0	11.23	53.0	35.0	3.7	7.4	3.0
1989-06-13	-1.8469	-36.8	311.1487122	14.4	0.0	49.547577674729	0.0	1.8083333333333336	17.0	3.85354	0.0	-0.0001252936199307	98	13.0	6	15.0	940.0	13.17	52.0	12.0	2.8	15.4	29.2
1989-07-17	-8.0336	-36.8	261.1599731	12.116666666666667	0.0	50.046605238607846	320.0	2.0000000000000004	50.333333333333336	1.84729	0.0021026482803867	1.7293263226747513e-05	98	47.0	7	27.0	800.0	8.41	41.0	7.0	2.3	18.2	11.7
1989-08-15	-10.1731	-36.8	158.8674011	16.7625	10.4	73.68160526219594	0.0	1.7166666666666666	87.66666666666667	1.17109	0.0010115237671945	0.0060455799102783	98	76.0	8	8.0	731.0	8.32	47.0	12.0	1.8	18.3	15.7
1989-09-11	-14.986	-36.8	176.0253906	8.683333333333332	0.0	55.239489223645535	0.0	0.6124999999999999	25.33333333333333	1.32707	0.0	0.0078368186950683	98	103.0	9	8.0	733.0	8.88	40.0	12.0	2.1	15.1	8.8
1989-10-17	-36.8	-6.25306857140587	41.28026199	6.387499999999999	0.4	95.44677825595817	0.0	0.2208333333333333	96.0	2.02314	0.1074754022864234	3.1772379875183105	98	139.0	10	6.0	880.0	7.7	56.0	38.0	2.75	10.7	0.5
1990-03-20	-36.8	-36.8	127.060585	6.025000000000001	0.0	63.59187633442559	240.0	5.425	71.0	34.3193	0.4312906819119144	-0.1537768840789795	87	-72.0	3	23.0	1929.0	12.05	82.0	41.0	3.3	2.7	0.9
1990-05-08	-1.7958	-36.8	260.3415222	13.1625	0.0	57.13322935678781	0.0	1.7708333333333333	12.666666666666666	6.75819	0.0008342071363891	-0.076045274734497	87	-23.0	5	10.0	1519.0	13.74	64.0	7.0	2.65	13.4	38.3
1990-06-11	-7.0949	-36.8	278.5622864	16.429166666666667	0.0	46.652589064560864	0.0	1.2333333333333332	33.666666666666664	1.97612	0.0011411295289159	1.1171214282512665e-05	87	11.0	6	21.0	1293.0	10.76	24.0	3.0	2.2	13.7	13.7
1990-07-17	-11.7591	-36.8	131.6577301	15.04347826086957	0.0	84.21774469052976	341.0	3.1478260869565218	87.66666666666667	6.95533	0.0056166376266527	-0.0517635643482208	87	47.0	7	44.0	1020.0	8.58	31.0	8.0	2.25	16.6	4.8
1990-08-15	-9.9945	-1.1478940141614642	218.3649292	19.2	0.0	74.76375298904422	0.0	0.5708333333333333	92.0	3.27299	0.0001527655968903	-0.1539823822677135	87	76.0	8	12.0	897.0	9.33	20.0	2.0	0.75	19.0	10.6
1990-09-17	-16.225	-36.8	171.4123993	10.725	0.0	74.69022870583242	0.0	0.852	67.0	3.64928	0.009541237209026	0.2801260948181152	87	109.0	9	9.0	991.0	9.3	25.0	2.0	0.45	14.4	18.3
1990-10-15	-36.8	-1.1242280545082872	59.71540451	10.641666666666667	0.0	87.64034332055607	246.0	1.9916666666666665	96.0	21.3739	0.0251091085406423	8.541868686676025	87	137.0	10	5.0	957.0	8.54	72.0	18.0	1.85	10.0	1.3
1991-03-13	-36.8	-36.8	74.61440277	-0.6458333333333333	9.7	91.97732585008974	26.0	1.5125	104.33333333333331	14.7701	0.0011068362431742	0.0059317797422409	95	-79.0	3	12.0	1477.0	11.36	70.0	34.0	4.2	1.2	1.0
1991-05-06	-36.8	-36.8	297.3138123	4.770833333333333	0.0	44.98713981618563	2.0	3.2833333333333328	4.333333333333333	5.8981	0.0001412562795681	0.0012274887412786	95	-25.0	5	10.0	1565.0	10.88	59.0	23.0	4.35	4.9	1.1
1991-06-11	-8.3749	-36.8	212.9655914	12.55	0.0	83.8262850810175	210.0	1.0	62.66666666666666	5.1884	0.0030914504518828	-0.0572504997253418	95	11.0	6	8.0	1469.0	10.8	55.0	15.0	4.1	11.0	11.0
1991-07-16	-6.565	-36.8	223.001236	17.129166666666666	8.6	69.02306352472677	0.0	0.8833333333333334	88.0	2.74647	0.0008309521066601	0.0039082318544387	95	46.0	7	10.0	1331.0	9.44	14.0	8.0	3.15	19.0	42.8
1991-08-19	-9.5224	-36.8	114.9882507	15.966666666666669	3.7	88.25685996885642	341.0	2.829166666666667	79.33333333333333	7.41113	0.0009923913520142	-0.0022369027137756	95	80.0	8	29.0	999.0	8.04	28.0	3.0	1.25	19.1	13.3
1991-09-16	-19.567	-36.8	157.9679718	11.875	0.4	63.31413391766675	0.0	1.3708333333333331	42.0	3.36779	0.0848914298570767	0.4234414100646972	95	108.0	9	11.0	903.0	8.68	49.0	6.0	1.8	14.1	13.5
1991-10-14	-36.8	-11.081350215897515	58.77331543	9.966666666666663	2.8	84.14212944227403	0.0	1.125	92.0	2.52885	0.6208630346933872	2.1812992095947266	95	136.0	10	5.0	1065.0	7.88	44.0	23.0	2.6	11.5	1.7
1992-03-26	-36.8	-36.8	151.2702942	-0.1	0.0	67.10332531475986	0.0	1.1541666666666666	46.333333333333336	11.3608	0.0304211449181166	-0.0833357125520706	87	-66.0	3	60.0	1601.0	12.14	65.0	43.0	4.3	1.5	1.9
1992-05-11	-32.5105	-36.8	256.2515259	6.875	0.2	62.308277859851344	0.0	2.45	42.0	17.9289	0.0305918496892243	-0.0740282237529754	87	-20.0	5	16.0	1748.0	12.5	60.0	27.0	4.3	6.1	2.5
1992-06-09	-3.7147	-36.8	306.5146484	15.595833333333331	0.0	50.54499564004745	49.0	1.4041666666666666	13.0	4.62699	0.0032022696514299	4.462897777557373e-06	87	9.0	6	8.0	1017.0	11.3	50.0	9.0	2.1	19.2	36.6
1992-07-15	-7.2839	-36.8	189.5378723	13.929166666666667	0.3	69.84119371377602	292.0	2.5458333333333334	62.66666666666666	7.35014	0.001068064577203	-0.004684567451477	87	45.0	7	18.0	657.0	8.68	26.0	3.0	0.5	18.0	15.2
1992-08-10	-11.4116	-36.8	255.8299255	22.250000000000004	0.0	66.07655354867987	133.0	1.4416666666666669	92.0	5.13068	0.002450113599266	-0.0032542943954467	87	71.0	8	13.0	525.0	10.9	94.0	11.0	1.1	18.6	72.2
1992-09-14	-16.4294	-36.8	55.22124863	9.895833333333334	4.0	92.7391037996292	0.0	0.7416666666666668	100.0	3.22816	0.0172085976405878	0.0685882568359375	87	106.0	9	48.0	437.0	8.8	24.0	4.0	1.85	14.7	6.0
1992-10-12	-36.8	-4.5291699368196765	71.85351563	-0.2434782608695652	0.6	84.2769827373546	337.0	3.0565217391304342	83.66666666666667	2.9802	0.0932855164797545	3.698478221893311	87	134.0	10	10.0	718.0	7.98	39.0	20.0	3.3	9.5	2.8
1993-03-12	-36.8	-4.44630988926321	108.5695877	-0.4166666666666667	0.0	63.56538867321782	206.0	1.4000000000000004	29.33333333333333	1.84156	0.0065610753745883	-1.2011298537254331	101	-80.0	3	7.0	1450.0	12.4	56.0	42.0	4.5	1.0	0.3
1993-05-06	-5.8584	-36.8	144.9136047	11.358333333333334	0.0	72.17303598949827	5.0	2.2416666666666663	37.66666666666666	6.21301	0.0413527497170613	-0.069101870059967	101	-25.0	5	12.0	1178.0	12.35	60.0	20.0	4.15	8.0	17.2
1993-06-14	-5.2757	-36.8	285.0200806	10.854166666666666	3.4	61.258649209865645	135.0	1.4208333333333336	37.66666666666666	2.99363	0.0010856414807955	0.0007591835455968	101	14.0	6	31.0	911.0	10.2	29.0	6.0	2.65	14.4	5.4
1993-07-19	-8.3098	-36.8	262.0688782	17.633333333333336	0.0	67.91768429995952	212.0	1.6083333333333336	67.0	1.75275	0.0067847299162724	0.0181273818016052	101	49.0	7	16.0	826.0	10.08	36.0	10.0	2.4	18.6	
1993-08-16	-11.5267	-36.8	153.7275543	16.5375	2.3	81.05462076522979	0.0	2.0499999999999994	87.66666666666667	5.63876	0.0012371587848182	0.0001140832901	101	77.0	8	9.0	844.0	8.27	31.0	18.0	2.25	17.1	2.2
1993-09-20	-28.8104	-36.8	131.507431	7.183333333333333	0.0	69.12485372554917	0.0	1.2916666666666667	54.333333333333336	1.9259	0.0	0.0065658092498779	101	112.0	9	17.0	973.0	9.07	37.0	22.0	2.8	11.4	3.9
1993-10-20	-36.8	-3.249047209045752	26.86724663	6.483333333333333	4.1	87.37820515467212	243.0	2.041666666666667	100.0	2.82657	0.0191579371628893	3.890867233276367	101	142.0	10	13.0	948.0	8.91	52.0	39.0	3.15	8.5	2.2
1994-03-16	-36.8	-36.8	112.1155014	1.4583333333333333	0.0	70.49728638887208	203.0	2.6875	71.0	30.2406	0.0004584100971275	0.0002529821358621	85	-76.0	3	357.0	1310.0	11.42	268.0	148.0	3.35	1.6	6.2
1994-05-17	-5.7009	-36.8	155.6013336	7.270833333333332	1.3	78.6134320206773	0.0	0.8666666666666667	92.0	3.8951	0.0	5.087326280772686e-05	85	-14.0	5	17.0	1366.0	11.51	59.0	20.0	3.9	9.0	3.2
1994-06-13	-4.0853	-36.8	287.7493896	15.770833333333336	0.0	52.78155892329834	0.0	1.7583333333333335	42.0	2.76483	0.0007528582249275	-9.074341505765917e-06	85	13.0	6	9.0	1363.0	9.65	48.0	7.0	3.1	13.3	23.1
