Date	NOX(mmole/m3)	NH4(mmole/m3)	PO4(mmole/m3)	TotP(mmole/m3)	Chl(mg/m3)	Wind Spd	AirP	AirT	Hum	CC	SWR	delT	DO_sur	DO_bot
2019-04-10						2.2724541666666673	970.3654375000001	11.108333333333329	65.0	0.2285625	886.0	0.09125000000000043	9.460130208333332	9.279335937499999
2019-04-11						4.433166666666666	967.6041291666666	12.904166666666663	67.33333333333333	0.3418666666666667	735.0	0.06875000000000009	9.604557291666667	9.424866536458333
2019-04-13						1.7322708333333336	958.6908666666665	14.408333333333337	74.54166666666667	0.22832083333333333	854.0	0.6200000000000002	9.552408854166666	9.099003906250001
2019-04-14						1.8999291666666667	957.4026250000001	16.412500000000005	55.125	0.23095833333333335	917.0	0.5345833333333335	9.922682291666668	8.565003255208333
2019-04-15						2.346954166666668	954.4592916666666	11.366666666666667	51.041666666666664	0.37713749999999996	723.0	0.2050000000000003	9.679296875	9.467327473958335
2019-04-16						1.4156375	957.4731791666667	10.929166666666665	77.45833333333333	0.3499041666666666	908.0	0.31972222222222163	9.389257812499999	9.037763671875
2019-04-17						1.303870833333334	965.4989208333332	14.029166666666669	69.625	0.22224166666666667	907.0	0.6443055555555557	9.400208333333332	8.738707682291667
2019-04-18						0.7078166666666666	964.8272874999999	17.883333333333336	65.04166666666667	0.22183333333333333	904.0	1.4525000000000003	9.282682291666665	7.993577473958333
2019-04-19						0.5960499999999999	959.0295000000001	19.504166666666666	67.58333333333333	0.2844541666666667	847.0	3.366666666666667	9.668919270833333	7.731409505208333
2019-04-20						2.1979583333333337	953.5195583333337	17.404166666666665	62.875	0.31069583333333334	927.0	1.3348611111111108	9.749036458333332	8.449667968749997
2019-04-21						2.0675791666666674	960.8623916666667	12.908333333333333	71.91666666666667	0.21514999999999998	923.0	0.6222222222222217	9.155000000000001	8.82208984375
2019-04-22						1.9558041666666668	963.4162874999998	16.2375	67.875	0.2195458333333333	910.2	1.10875	9.427213541666665	8.505452473958334
2019-04-23						0.6519458333333333	961.0571000000001	20.44583333333333	60.583333333333336	0.222525	897.5	1.7172222222222224	9.365221354166666	7.976214192708333
2019-04-24						1.4901375000000001	957.8781375000002	22.350000000000005	66.625	0.21996666666666664	905.0	2.295416666666667	9.203919270833335	8.06322265625
2019-04-25						2.570487500000001	956.3302666666665	21.599999999999998	59.958333333333336	0.21584583333333332	929.0	3.081805555555556	9.712473958333332	7.746790364583333
2019-04-26						1.2479958333333336	956.5884875	22.112499999999997	43.541666666666664	0.2162791666666667	927.0	4.108611111111111	9.537656249999998	7.370299479166665
2019-04-27						1.0244708333333337	955.7715166666667	20.995833333333334	47.75	0.21508750000000001	928.0	4.769583333333333	9.292565104166668	6.366321614583335
2019-04-28						2.5890999999999997	952.8676958333332	19.42916666666667	62.458333333333336	0.22257916666666666	915.0	5.2243055555555555	9.1719921875	6.181533203124999
2019-04-29						1.0803500000000001	950.0146666666666	18.912500000000005	68.16666666666667	0.21754583333333333	917.0	5.5001388888888885	8.893632812499998	5.486572265625
2019-04-30						2.570491666666667	952.4584999999998	15.266666666666666	63.625	0.2183333333333333	946.3333	2.2087499999999993	8.6826953125	6.7043261718750005
2019-05-01						1.5273875000000003	959.4457416666665	15.420833333333334	55.875	0.17547083333333333	958.0	3.448472222222223	8.34893229166667	5.631923828125
2019-05-02						3.1479125000000003	959.8916166666664	16.07083333333333	53.458333333333336	0.18259999999999998	958.0	1.0166666666666668	8.275455729166666	6.1191569010416655
2019-05-03						1.1921083333333335	958.1137708333334	18.450000000000006	44.333333333333336	0.1960666666666667	951.0	2.412083333333334	8.451471354166669	4.568880208333334
2019-05-04						1.2852416666666666	955.317179166667	18.829166666666666	47.708333333333336	0.18823749999999997	951.4	2.7220833333333325	8.624453124999999	4.6645735677083335
2019-05-05						2.011675	952.1748833333336	17.74583333333333	56.041666666666664	0.2301875	953.0	2.871111111111112	8.704440104166666	4.945367838541666
2019-05-06						1.4901333333333335	952.4528583333334	16.070833333333336	68.83333333333333	0.20091250000000002	917.4	1.2741666666666667	8.688502604166665	5.829755859375001
2019-05-07						2.291075	957.864025	15.5625	77.125	0.22405	911.4	2.547083333333333	8.477565104166667	3.2768066406250003
2019-05-08						2.9243916666666663	958.3762166666667	18.325	73.625	0.18942083333333334	928.0	0.9816666666666668	8.509635416666667	5.597473958333333
2019-05-09						1.4528708333333331	951.6753958333334	20.970833333333335	61.916666666666664	0.22577916666666667	964.0	1.9243055555555557	8.499036458333334	3.7785970052083346
2019-05-10						2.1979458333333333	950.6905208333332	21.887500000000003	48.458333333333336	0.19640416666666669	961.5	3.2620833333333343	8.533684895833334	3.8126692708333336
2019-05-11						2.3469458333333333	954.9446666666666	20.88333333333333	49.916666666666664	0.18740416666666668	947.0	3.522222222222222	8.461809895833333	3.322122395833334
2019-05-12						1.3597500000000002	955.8787458333333	21.53333333333333	45.625	0.18934583333333332	952.0	1.5651388888888889	8.326888020833332	3.936165364583333
2019-05-13						2.1234500000000005	957.1740500000001	19.98333333333333	39.875	0.21260416666666668	1003.0	0.7300000000000004	8.37875	5.920800781249999
2019-05-15						2.7940000000000005	954.7485416666665	14.179166666666665	80.58333333333333	0.5280708333333334	388.0	0.3254166666666669	8.298046875	6.714759114583333
2019-05-16						2.4773458333333336	949.3147833333333	11.108333333333334	85.20833333333333	0.5270291666666667	432.0	0.23499999999999974	8.0191796875	5.944029947916667
2019-05-17						2.0489375000000005	959.7815625	10.908333333333333	80.04166666666667	0.3764708333333333	953.0	0.11749999999999987	7.729062500000001	7.513372395833333
2019-05-18						1.583266666666667	958.7543583333335	11.44166666666667	75.20833333333333	0.4166666666666667	788.0	0.16458333333333316	7.9022005208333335	7.577932942708332
2019-05-19						1.6950166666666666	951.0827833333332	9.416666666666664	85.75	0.4854166666666668	754.0	0.030416666666666686	7.485104166666666	7.375690104166668
2019-05-20						1.8440333333333336	956.2625458333332	11.862499999999999	76.04166666666667	0.30915	1028.0	0.10374999999999979	7.656549479166667	7.150149739583334
2019-05-21						2.0303125000000004	955.5485749999999	11.883333333333333	75.25	0.3288125	1010.0	0.028750000000000202	7.876575520833335	7.636702473958334
2019-05-22						2.291083333333334	953.9626208333334	12.470833333333337	74.875	0.2992208333333333	1022.0	0.07416666666666656	8.058007812500001	7.933450520833333
2019-05-23						1.7136583333333337	952.6405166666667	17.566666666666666	65.625	0.225675	1118.0	0.14333333333333279	8.283111979166668	7.923518880208334
2019-05-24						1.5460125000000005	956.7789708333335	17.970833333333335	68.08333333333333	0.22095416666666667	966.0	0.729444444444444	8.610130208333334	7.629137369791668
2019-05-25						1.5646416666666667	953.5534291666668	16.954166666666666	64.875	0.21227083333333338	980.0	0.47361111111111115	8.672877604166667	7.965130208333334
2019-05-26						2.5704791666666664	949.668966666667	13.270833333333336	67.79166666666667	0.4226041666666666	963.0	0.40430555555555553	8.574791666666668	8.229586588541668
2019-05-27						1.9744250000000008	958.6499458333333	13.60416666666667	71.0	0.24537499999999998	964.0	0.2604166666666667	8.429244791666667	7.988284505208334
2019-05-28						2.6263625000000004	960.0030750000001	15.762500000000003	76.58333333333333	0.2427625	955.6	0.2415277777777769	8.402838541666666	8.119736328125
2019-05-29						2.0489333333333337	955.9902166666666	20.17083333333333	62.916666666666664	0.25295833333333334	966.0	0.6768055555555555	8.666471354166669	7.996888020833335
2019-05-30						1.5460208333333334	954.0190583333333	19.979166666666668	68.29166666666667	0.3083208333333333	1214.0	1.0859722222222223	8.850299479166667	7.8261490885416665
2019-05-31						1.8440416666666668	955.6896750000001	19.291666666666668	67.91666666666667	0.30740833333333334	958.0	1.7788888888888887	8.709752604166665	7.074736328125
2019-06-01						1.1362166666666664	952.8465249999999	22.895833333333332	61.541666666666664	0.22118333333333332	960.0	2.302916666666666	9.331263020833333	6.879160156250001
2019-06-02						1.6391416666666665	951.5103125	23.15416666666667	66.5	0.2366583333333333	942.0	2.820694444444444	9.276861979166666	6.403854166666666
2019-06-03						3.092025000000001	954.1093666666666	21.8625	74.125	0.27818333333333334	940.6667	2.7174999999999994	9.250520833333335	6.196080729166667
2019-06-04						2.7008750000000004	955.4018333333333	24.287499999999998	52.833333333333336	0.2625416666666667	968.0	3.1398611111111094	9.314765625000001	5.758489583333333
2019-06-05						1.4528791666666672	954.8966999999999	26.020833333333332	49.666666666666664	0.26671666666666666	967.0	4.072361111111112	9.30421875	4.893955078125001
2019-06-06						7.916329166666668	954.3069041666668	21.345833333333335	57.958333333333336	0.2790958333333333	971.6	2.256666666666667	9.177864583333333	5.847890625000002
2019-06-07						7.357533333333332	958.249225	15.058333333333332	60.791666666666664	0.26184166666666664	976.2	0.5470833333333336	8.5368359375	8.025950520833335
2019-06-08						2.775383333333334	961.3209625	18.633333333333336	48.0	0.24922083333333336	1013.0	0.9762499999999995	8.399348958333334	7.273776041666667
2019-06-10						0.9872166666666665	960.6422791666668	22.28333333333333	57.458333333333336	0.3391458333333334	895.75	2.2097222222222226	8.4013671875	5.802161458333333
2019-06-11						0.6705458333333333	959.9607583333332	26.924999999999997	44.25	0.2609375	974.0	1.5900000000000005		
2019-06-12						0.4656708333333333	957.0710333333335	27.083333333333332	42.25	0.315225	978.0	1.5900000000000005		
2019-06-13						2.570479166666667	953.8384583333336	26.966666666666665	45.291666666666664	0.27944583333333334	899.6	1.5900000000000005		
2019-06-14						3.5204333333333326	953.6098625	24.67083333333333	52.25	0.26475	965.0	1.5900000000000005		
2019-06-15						1.0058375	954.1418125	23.912500000000005	51.916666666666664	0.2635	990.0	1.2626388888888875		5.373336588541666
2019-06-16						0.9872041666666664	953.2811041666668	24.89166666666667	63.208333333333336	0.27655	978.0	2.6566666666666667		3.603206380208334
2019-06-17						1.1921125000000001	951.3762625000003	26.404166666666665	51.583333333333336	0.26677083333333335	948.0	2.9862499999999987		3.5172493489583334
2019-06-18						1.3038666666666667	953.8709083333332	26.966666666666665	62.875	0.2685083333333333	968.8	4.055138888888888		2.3826139322916666
2019-06-19						1.6577750000000002	954.2490500000002	27.649999999999995	60.291666666666664	0.27149999999999996	954.5	4.7522222222222235		1.8409440104166663
2019-06-20						3.9488499999999997	952.7717458333335	24.933333333333334	56.0	0.2744708333333334	958.75	4.330694444444445		2.7410709635416666
2019-06-21						2.5704791666666664	953.5604833333333	22.379166666666674	50.333333333333336	0.25561249999999996	989.0	4.423333333333335		1.675094401041667
2019-06-22						0.9685875000000004	956.3627208333334	23.745833333333326	47.625	0.2554958333333333	976.0	5.047916666666667		1.2549609374999997
2019-06-23						0.7264374999999998	956.9116041666666	25.691666666666666	49.5	0.2579208333333334	975.0	4.791805555555555		1.530475260416667
2019-06-24						1.5646375000000006	954.4042625000002	26.0125	43.708333333333336	0.25524583333333334	976.6	4.2225		1.47046875
2019-06-26						1.8626791666666669	954.8007541666665	19.57916666666667	48.083333333333336	0.25500833333333334	978.0	0.2908333333333341		5.998834635416666
2019-06-27						4.768433333333334	959.8492958333335	16.56666666666667	65.45833333333333	0.26180416666666667	983.0	0.17749999999999963		6.893942057291667
2019-06-28						1.6950333333333336	960.2598999999999	18.349999999999998	59.916666666666664	0.2788791666666666	949.8	0.20041666666666558		6.847063802083333
2019-06-29						3.7067125000000005	959.8083791666667	19.641666666666662	57.75	0.2662583333333333	979.75	0.24791666666666753		6.696370442708336
2019-06-30						2.4028333333333336	959.1819	21.38333333333333	53.75	0.2702125	972.25	0.4998611111111109		6.073056640625
2019-07-01						1.7881625000000005	958.7289666666666	23.054166666666664	45.916666666666664	0.28625	973.0	0.4347222222222215		6.622008463541668
2019-07-02						2.8498875	957.4379041666666	21.216666666666665	52.041666666666664	0.2725458333333333	949.6	0.2491666666666655		7.048144531249999
2019-07-03						6.351700000000001	955.5034291666665	20.516666666666666	63.166666666666664	0.2738625	952.2	0.179166666666667		7.202392578124999
2019-07-04						3.3714374999999994	955.1196291666666	22.437499999999996	55.291666666666664	0.30400000000000005	969.0	0.2243055555555554		7.242893880208334
2019-07-05						1.3597458333333334	956.6011750000001	25.50416666666666	46.458333333333336	0.26692916666666666	958.0	0.5538888888888884		6.856191406250001
2019-07-06						1.415629166666667	957.3165625	25.43750000000001	42.791666666666664	0.2667041666666667	964.0	0.6484722222222228		6.500097656250001
2019-07-07						1.769545833333333	954.4536541666668	24.04583333333333	45.541666666666664	0.2858791666666667	962.0	0.32388888888888817		7.2049316406249995
2019-07-08						1.6950500000000004	954.5284291666666	21.96666666666667	51.125	0.2663041666666666	958.0	0.3141666666666665		7.431158854166667
2019-07-09						1.4715041666666673	957.9726625	20.875	59.833333333333336	0.24993333333333334	973.0	0.16347222222222144		7.418538411458332
2019-07-10						4.097862500000001	960.1103291666667	21.79583333333333	67.45833333333333	0.24469583333333333	958.0	0.2969444444444436		7.194986979166668
2019-07-11						1.788175	960.1272624999998	23.6875	56.208333333333336	0.2243375	971.0	0.3531944444444444		7.265120442708333
2019-07-12						1.788166666666667	956.9482916666667	24.737499999999997	57.875	0.22864583333333333	960.0	0.39041666666666625		7.109583333333333
2019-07-14						2.011691666666667	955.3806666666668	25.766666666666666	46.833333333333336	0.22476666666666667	957.0	0.5068055555555561		6.932929687499999
2019-07-15						2.6077208333333335	958.5540041666665	25.191666666666663	45.666666666666664	0.22514583333333335	953.0	0.16555555555555582		7.211871744791664
2019-07-16						2.5704708333333337	955.5401083333335	24.2625	54.083333333333336	0.2319041666666667	956.0	0.18458333333333346		7.32644748263889
2019-07-17						1.8067916666666666	954.2151875000001	23.912499999999998	58.916666666666664	0.23333333333333336	938.0	0.21527777777777798		7.117912326388889
2019-07-18						1.769541666666667	953.9710958333335	26.066666666666666	51.458333333333336	0.23053750000000003	947.0	0.6844444444444443		7.009683159722221
2019-07-19						1.8999249999999999	952.7886666666669	25.05416666666667	61.041666666666664	0.23223333333333332	951.0	1.2411111111111108		6.574509548611111
2019-07-20						2.1606875000000003	953.6663000000002	24.487499999999997	63.0	0.19124166666666667	957.0	1.3152777777777775		5.848789062499999
2019-07-21						2.104808333333334	954.3224333333333	25.30416666666667	62.458333333333336	0.20893750000000003	963.0	1.8197222222222216		4.429244791666667
2019-07-22						2.030308333333334	955.7136624999999	25.704166666666666	62.25	0.20326666666666668	927.3333	2.2393055555555557		3.9655338541666665
2019-07-23						3.3900458333333336	956.9482791666668	26.433333333333326	51.958333333333336	0.19770416666666668	968.0	1.9937500000000006		3.7511067708333337
2019-07-24						1.2666083333333336	958.2012500000002	25.662500000000005	44.833333333333336	0.18814166666666668	954.5	2.009861111111111		3.015256076388889
2019-07-25						0.9313250000000002	955.9041499999998	27.825000000000003	42.458333333333336	0.2308875	1069.0	2.504861111111112		2.5661501736111116
2019-07-26						0.8009500000000002	956.5715666666665	25.92083333333333	40.833333333333336	0.26926249999999996	945.4	2.484583333333333		2.185568576388889
2019-07-27						1.378375	959.022454166667	26.599999999999998	50.166666666666664	0.19157916666666666	960.0	2.3302777777777774		1.9467664930555564
2019-07-28						0.8754500000000002	956.7563833333332	29.229166666666668	43.458333333333336	0.19611250000000002	947.0	2.5194444444444453		1.7584201388888887
2019-07-29						1.8440541666666663	954.0148250000002	27.787499999999998	44.125	0.19676666666666667	950.0	1.606944444444445		3.4719878472222216
2019-07-30						1.6205250000000004	954.4381333333332	23.825	55.5	0.19604583333333334	946.0	0.6062499999999997		6.5545008680555545
2019-07-31						1.3038666666666667	955.3792625000002	25.41250000000001	56.75	0.1950833333333333	946.0	1.2363888888888888		5.175859375000001
2019-08-01						1.3224958333333334	956.3556624999998	26.55416666666666	48.375	0.20103333333333331	934.0	0.9263888888888889		4.458385416666667
2019-08-02						2.570487500000001	958.7557708333333	23.937500000000004	59.666666666666664	0.20262083333333336	915.4	0.33958333333333357		5.790859375
2019-08-03						4.4517791666666655	957.4632874999999	25.15833333333333	59.916666666666664	0.23256666666666667	942.0	0.3493055555555548		6.100577256944444
2019-08-04						1.8440458333333334	955.5245791666667	26.616666666666664	53.208333333333336	0.2087041666666666	922.6667	0.7220833333333343		5.672200520833333
2019-08-05						2.0116791666666667	956.1736499999998	25.858333333333338	62.75	0.22747916666666665	915.6667	0.8555555555555546		5.449014756944444
2019-08-06						0.4470374999999999	955.0349791666669	26.812499999999996	53.791666666666664	0.2665166666666667	932.0	1.2311111111111122		3.873819444444445
2019-08-07						1.3038666666666672	954.1432333333336	27.01666666666667	45.666666666666664	0.19999583333333334	937.0	0.8938888888888884		4.472612847222223
2019-08-08						4.973324999999999	954.9503166666667	22.325000000000003	62.583333333333336	0.20491250000000003	926.0	0.2541666666666669		6.614157986111111
2019-08-09						2.272450000000001	956.4389208333331	20.516666666666662	56.0	0.26012916666666663	983.0	0.12333333333333248		6.841098090277778
2019-08-10						3.2596708333333333	956.5828375000001	20.78333333333333	66.16666666666667	0.24972916666666667	844.75	0.10791666666666666		7.147543402777778
2019-08-11						3.911604166666665	959.854925	20.075	70.75	0.21377916666666666	905.4	0.06597222222222336		7.777417534722221
2019-08-12						3.2224250000000008	959.1127499999999	23.179166666666664	61.5	0.21810416666666665	908.6	0.21333333333333337		8.375820312500002
2019-08-14						1.0430958333333338	957.7864125	27.441666666666674	45.458333333333336	0.20777500000000002	903.0	0.6551388888888893		7.897812499999998
2019-08-15						1.4528833333333335	956.7973125	29.266666666666666	46.583333333333336	0.2066125	909.0	0.9811111111111113		7.524578993055555
2019-08-16						1.7509041666666667	953.5548333333335	29.375	49.0	0.21015000000000003	895.0	1.5272222222222223		7.086215277777775
2019-08-17						1.4342625000000002	950.5649458333334	28.045833333333338	47.833333333333336	0.21263333333333334	885.6	1.6604166666666664		6.186176215277777
2019-08-18						2.3469583333333333	950.7032166666669	24.270833333333332	63.291666666666664	0.15727499999999997	907.0	1.825		5.523767361111111
2019-08-19						1.5646375	954.6596625000001	23.28333333333333	62.791666666666664	0.2144125	889.0	1.3986111111111115		4.5798958333333335
2019-08-20						0.6519333333333331	956.7436958333336	23.72083333333333	62.25	0.20527916666666668	895.0	1.4479166666666667		3.1835980902777776
2019-08-21						5.643879166666667	957.5634708333337	23.3	65.08333333333333	0.2447958333333333	857.6667	0.6912500000000007		5.450121527777779
2019-08-22						5.234091666666666	953.5026416666666	24.44583333333333	72.125	0.21132083333333337	877.0	0.26624999999999943		7.532816840277778
2019-08-23						1.341116666666667	950.3067291666666	26.42916666666667	60.125	0.16335416666666666	882.0	0.8156944444444436		5.858211805555556
2019-08-24						1.1362208333333332	953.179525	27.066666666666666	51.583333333333336	0.2097625	867.0	0.7652777777777784		4.684739583333333
2019-08-25						2.1606958333333335	956.8565708333334	26.479166666666668	54.666666666666664	0.20619166666666666	868.25	0.5262499999999997		5.217443576388889
2019-08-26						2.253820833333333	956.0664166666666	26.13333333333333	56.958333333333336	0.21297916666666664	857.0	0.8640277777777782		4.395868055555556
2019-08-27						2.4028458333333345	952.6165374999999	27.545833333333334	53.75	0.21802500000000002	845.5	0.8850000000000007		2.763815104166666
2019-08-28						3.445941666666668	952.744925	28.195833333333336	43.541666666666664	0.21072083333333333	858.0	0.46625000000000005		4.1478515625000005
2019-08-29						1.91855	956.2357291666667	25.408333333333328	51.208333333333336	0.2096125	855.0	0.44250000000000034		5.5515364583333335
2019-08-30						1.3411333333333335	958.9250833333335	22.11666666666667	64.625	0.19822916666666668	868.0	0.4169444444444442		5.899171006944445
2019-09-01						2.738120833333333	956.1750499999999	25.049999999999997	53.5	0.20245833333333332	860.6667	0.1637499999999994		5.720529513888889
2019-09-02						3.818470833333335	956.3161583333331	24.429166666666664	56.166666666666664	0.208175	846.6667	0.20527777777777745		5.627417534722222
