Date	thermD	MLD	SW	AirT	Prec(mm)	relhum	Wspeed(m/s)	CC	Inflow	W	delT	Ice_d	day_from_iceoff	O2	NOX	NH4-N	PO4-P	Tot-P	Si	Chl
1992-08-22	-11.4648	-36.8	89.44903564	13.670833333333334	0.0	85.31208619818125	1.2500000000000002	100.0	3.23535	0.0049171974035775	-0.0050022602081298	87	83.0	8.4000883102417	777.544921875	26.3116397857666	7.023131847381592	30.52510643005371	1.8416311740875244	10.966755867004395
1992-08-23	-10.2102	-36.8	141.1202393	16.075	7.5	80.13619238372605	1.6166666666666665	91.66666666666669	3.05162	0.001015678229159	0.0008585453033447	87	84.0	8.339872360229492	908.1675415039062	26.967243194580078	8.613021850585938	29.886587142944336	1.9100414514541626	9.869484901428223
1992-08-24	-10.6634	-36.8	151.457962	14.629166666666665	2.4	73.34579793053462	2.0083333333333333	62.66666666666666	4.94818	0.0014316579836382	0.0037877559661865	87	85.0	8.529426574707031	918.1677856445312	20.1673583984375	11.480366706848145	30.621217727661133	2.101548671722412	8.739812850952148
1992-08-25	-10.7666	-36.8	190.1409607	13.39583333333333	0.2	73.59996102002307	1.4958333333333331	79.33333333333333	4.53457	0.0029211910085152	0.0043830871582031	87	86.0	8.763372421264648	953.9468994140625	20.445262908935547	11.032906532287598	31.643260955810547	1.9743269681930542	7.982609272003174
1992-08-26	-11.2215	-36.8	106.2709579	13.091666666666669	0.7	83.79594675294159	1.0416666666666663	67.0	3.80382	0.0008571772497845	0.0060417652130126	87	87.0	8.590882301330566	942.63720703125	18.137882232666016	12.682927131652832	33.07828903198242	2.341705560684204	7.206534385681152
1992-08-27	-10.7925	-36.8	104.3883133	14.2125	3.3	79.08387027708585	1.4041666666666666	83.66666666666667	3.52915	0.0085384757269408	-0.0008809566497802	87	88.0	8.68314266204834	908.4843139648438	19.49652671813965	14.608108520507812	34.53310775756836	2.4499335289001465	6.925363063812256
1992-08-28	-11.5068	-36.8	50.60848999	16.387499999999996	2.5	80.50734215147544	2.320833333333333	83.66666666666667	4.01536	0.0007056953877234	0.0064961910247802	87	89.0	8.8775053024292	874.90234375	20.572154998779297	13.295259475708008	37.83405685424805	2.541100263595581	8.103931427001953
1992-08-29	-12.1121	-36.8	152.7796021	16.058333333333334	5.7	76.1122950615736	2.145833333333333	62.66666666666666	4.06437	0.0001481505409241	0.0048825740814208	87	90.0	8.798541069030762	943.0927124023438	18.540550231933594	14.464496612548828	37.102481842041016	2.3995769023895264	7.388507843017578
1992-08-30	-12.2302	-36.8	183.5859985	14.504166666666665	0.7	75.24949407322332	1.7500000000000002	67.0	4.99396	0.0	0.00846529006958	87	91.0	8.912178993225098	963.9437866210938	16.172170639038086	13.69767951965332	36.015567779541016	2.130035400390625	7.282952785491943
1992-08-31	-12.5822	-36.8	39.82399368	14.170833333333327	9.0	90.64330509947597	1.0375	100.0	4.18519	0.001124945935798	-0.0070459842681884	87	92.0	8.66479206085205	853.14501953125	16.905183792114258	12.029024124145508	38.165340423583984	2.321812629699707	8.434930801391602
1992-09-01	-11.7468	-36.8	29.01937294	12.870833333333335	16.0	95.22516810529991	1.3833333333333335	100.0	6.18145	0.0	0.0133633613586425	87	93.0	8.468742370605469	801.5012817382812	19.294696807861328	11.602577209472656	41.73796844482422	2.3978946208953857	8.004324913024902
1992-09-02	-12.2028	-36.8	157.8526154	13.7625	0.0	68.42078191872712	3.295833333333333	38.0	11.2592	0.0013087598675159	0.030933141708374	87	94.0	8.515649795532227	841.2706298828125	13.797792434692383	15.228254318237305	40.62310791015625	2.1591920852661133	6.553700923919678
1992-09-03	-12.6685	-36.8	60.58267212	13.16666666666667	12.2	90.67291424816368	1.0125	88.0	7.45099	0.0027391868435607	0.0046334266662597	87	95.0	8.487730026245117	768.0580444335938	14.2155122756958	14.817334175109863	40.668094635009766	2.0947067737579346	7.186702251434326
1992-09-04	-13.0202	-36.8	84.60169983	12.612499999999995	0.0	82.02746526998013	1.9625000000000004	79.66666666666667	13.629	0.0063227799652744	0.0605664253234863	87	96.0	8.410933494567871	766.8035888671875	13.513169288635254	14.794852256774902	40.498199462890625	1.9925634860992432	6.830735206604004
1992-09-05	-13.4135	-36.8	75.86462402	10.304166666666664	0.4	86.72255630495688	2.1791666666666667	88.0	8.70054	0.0448048119419995	0.0575971603393554	87	97.0	8.365058898925781	845.1815795898438	13.711655616760254	14.545955657958984	40.890113830566406	2.0809826850891113	6.628798484802246
