Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2011-03-01,-1.5606425374214763,4.79937491775,-3.8874954223333336,0.0,183.75604041375,0.65,0.0,81.95833333333333,-40,9.894816,9.536314,400.3424784961578,28.84920319141145,12.460994875026264,2.9756958927058172,49.985218158056256,3677.0132142784464,4.717189701991286
2011-03-02,-1.5248840046639218,4.470879896291668,-7.112073008416668,0.0,179.55175511833335,0.65,0.0,81.95833333333333,-39,10.535445,9.624771,400.3424784961578,28.854503771147215,12.448296012751623,2.9143305539961397,49.985218158056256,3677.0132142784464,4.717189701991286
2011-03-03,-1.6586050360756204,4.874629146708333,-2.517912292625,0.0792,148.97221072958334,0.65,0.0,81.95833333333333,-38,11.765563,9.48435,400.3424784961578,28.682422480505085,12.464451722820504,2.9347856668993657,49.02110308258826,3713.400143562252,4.717189701991286
2011-03-04,-2.3224356333040204,2.90257305,1.5366658528333337,4.1222,89.7696669075,0.65,0.0,81.95833333333333,-37,11.832878,9.828039,405.6804348428011,27.77408973678235,12.914796264187416,2.9849166098417843,47.157412957460146,3769.5160193850584,4.717039962989669
2011-03-05,-2.581900692442527,6.095119707083334,-1.53332112625,2.34,88.39125092916667,0.65,0.0,81.95833333333333,-36,12.682071,10.546333,410.2580860507907,30.870198705620947,13.075873075845493,2.9789259435250295,45.93567626139817,3804.09871529706,4.717069910789992
2011-03-06,-2.119811316391372,2.318020165458333,-3.9879096984166655,0.0,172.27745851083333,0.65,0.0,81.95833333333333,-35,13.077918,10.80262,410.11742306094203,29.942750615638758,13.003920040336125,2.9926635779521953,46.48721795401201,3798.2429162566405,4.857819248201172
2011-03-07,-2.4666826548862653,2.5435704595416677,-0.0487515768333333,0.8072,154.49641609083332,0.65,0.0,81.95833333333333,-34,13.189554,10.957512,409.2133095372675,29.216928594775585,12.938414690079393,3.015971445861001,45.92184052711877,3819.9128835663173,4.996532581415246
2011-03-08,-2.7876783353355723,3.170361931166666,1.0441744485833333,0.7794,135.12862555916666,0.65,0.0,81.95833333333333,-33,13.185479,11.367914,409.6340654292389,28.746198075462793,13.176807251782119,3.0464078892727744,44.813440588625845,3858.30819814555,4.996447016271465
2011-03-09,-2.9828458683966157,4.895980523583333,0.1737584434166666,8.825999916666667,72.11845851,0.65,0.0,81.95833333333333,-32,14.396076,11.968967,412.85710641506677,28.098180213046525,13.483391336236314,3.076130718729458,43.97309875310952,3895.3996630034167,4.996447016271465
2011-03-10,-2.9186059305018186,5.483772834500001,-1.0954065959166668,0.0,179.07275040791663,0.65,0.0011241907642724,81.95833333333333,-31,14.064482000000002,12.231121,413.39322284383235,30.128650011426846,13.489912685099117,3.0877013777591613,43.593301031244025,3878.4690853782536,4.996447016271465
2011-03-11,-2.536647752375624,3.380229124041666,-1.81832606,0.0,200.231874475,0.65,0.0037940649290813,81.95833333333333,-30,13.801226000000002,12.318369,410.95289382362125,30.254688921705856,13.133819138520382,3.0872638512162354,45.081617981445106,3839.7339449450815,4.996878343803232
