Date	inflow	thermD	delT	U	AirP	AirT	Hum	CC	MLD	W	Treatment
2009-11-08	0.6706	-0.61	-0.000957489	5.071206592063022	1010.5733333333332	6.5325	4.463333333333334	0.9941666666666666	-37.73966979980469	0.0	1
2009-11-09	0.6706	-0.61	-0.006922722	5.786269310164431	1014.7408333333332	5.42875	3.62625	1.0	-37.73966979980469	12.145740058752915	1
2009-11-10	0.6706	-0.61	0.00075531006	4.407455304021086	1007.3458333333332	6.051666666666667	5.452083333333333	0.9975	-37.73966979980469	3.515099385497117	1
2009-11-11	0.6706	-0.61	-0.0005378723	4.411007524645227	1008.2245833333332	5.600416666666667	4.61875	0.9779166666666668	-37.73966979980469	3.184388063846604	1
2009-11-12	0.6706	-0.61	-0.00634861	4.150490616901688	1008.7566666666668	3.73875	1.8479166666666669	0.94	-37.73966979980469	31.34878722644716	1
2009-11-13	0.6706	-0.61	-0.0031204224	6.141339086185929	1008.7720833333332	5.742083333333333	4.359166666666667	0.985	-37.73966979980469	0.0	1
2009-11-14	0.6706	-0.61	0.043849945	5.784610235618072	1005.80125	10.2375	8.947083333333333	0.9975	-37.73966979980469	106.77258352748036	1
2009-11-15	0.6706	-0.61	0.025057793	4.102753044349664	1007.5941666666668	9.020416666666668	7.645	0.7170833333333334	-37.73966979980469	54.24199484219645	1
2009-11-16	0.6706	-0.61	0.023869514	3.828591740772026	1007.1641666666666	8.524583333333334	7.7441666666666675	0.9575	-37.73966979980469	2794.5898955295297	1
2009-11-17	0.6706	-0.61	0.020999908	5.325324805494653	1003.4966666666666	9.02	7.647083333333334	0.6183333333333333	-37.73966979980469	51.22466996676365	1
2009-11-18	0.6706	-0.61	0.009672165	10.2687799909826	1000.3366666666668	8.815416666666666	6.239166666666667	0.81	-37.73966979980469	11.42502185546732	1
2009-11-19	0.6706	-0.61	0.02066946	6.696666970586558	1009.84125	10.0825	7.756666666666667	1.0	-37.73966979980469	11.208577562080928	1
2009-11-20	0.6706	-0.61	0.0212636	6.532644010094802	1011.8745833333334	9.9825	6.905833333333334	0.3479166666666666	-37.73966979980469	55.99711085678796	1
2009-11-21	0.6706	-0.61	0.0134682655	4.743835595629052	1018.2025	8.787083333333333	7.384166666666666	0.4204166666666666	-37.73966979980469	8.892247831436466	1
2009-11-22	0.6706	-0.61	0.02646637	6.2106325955401305	1004.70375	9.457083333333332	8.222916666666666	0.82125	-37.73966979980469	95.58777020622432	1
2009-11-23	0.6706	-0.61	0.0044984818	8.08896637492167	991.9016666666666	8.620416666666667	6.197083333333333	0.90625	-37.73966979980469	3.351433066065251	1
2009-11-24	0.6706	-0.61	0.0074124336	6.239787006468557	995.1029166666668	8.34875	6.3175	0.585	-37.73966979980469	2.8299909797192533	1
2009-11-25	0.6706	-0.61	0.021667957	7.33849609331487	997.4279166666666	10.42625	8.090416666666668	0.8379166666666666	-37.73966979980469	27.54632278296461	1
2009-11-26	0.6706	-0.61	0.0056796074	7.818833783746693	996.8370833333332	8.237083333333333	5.845	0.7904166666666667	-37.73966979980469	4.824675392277137	1
2009-11-27	0.6706	-0.61	-0.0003232956	5.650482107819904	994.8366666666668	6.603750000000001	4.85875	0.9341666666666666	-37.73966979980469	0.0	1
2009-11-28	0.6706	-0.61	-0.00203228	5.445676556585358	995.9416666666666	6.458749999999999	4.890416666666667	0.67	-37.73966979980469	0.0	1
2009-11-29	0.6706	-0.61	0.0042119026	3.5010359669026365	995.59625	6.752083333333334	5.51875	0.9270833333333334	-37.73966979980469	374.9056086249477	1
2009-11-30	0.6706	-0.61	0.0014028549	2.524865060389691	995.59	6.327083333333333	5.251666666666666	0.9633333333333334	-37.73966979980469	220.8913115859414	1
2009-12-01	0.4834	-0.61	-0.016322613	4.249051642464007	1006.4104166666666	2.4008333333333334	-0.04625	0.6833333333333332	-37.73966979980469	1790.5329267379727	1
2009-12-02	0.4834	-0.61	-0.015398979	2.5339609992397927	1011.6	-0.6395833333333333	-2.000833333333333	0.5870833333333333	-37.73966979980469	162.4660246827722	1
2009-12-03	0.4834	-0.61	-0.0072898865	6.295206414764338	1006.85375	4.1225	2.3354166666666667	0.9354166666666668	-37.73966979980469	3.058886656469157	1
2009-12-04	0.4834	-0.61	-0.0040192604	5.252237775232828	1008.4895833333334	5.423749999999999	3.67875	0.9745833333333334	-37.73966979980469	2.937274853900358	1
2009-12-05	0.4834	-0.61	-0.010740757	5.432398501526144	1009.1241666666666	4.416666666666667	2.6179166666666664	0.9	-37.73966979980469	44.144025390733766	1
2009-12-06	0.4834	-0.61	-0.0040655136	5.855896300275354	1006.61125	5.427083333333333	4.315416666666667	1.0	-37.73966979980469	3.223952479076857	1
2009-12-07	0.4834	-0.61	-0.0002040863	3.2515304791890203	1007.5091666666668	6.613333333333333	5.851666666666667	0.75625	-37.73966979980469	0.0	1
2009-12-08	0.4834	-0.61	0.0020971298	4.231765473502433	1012.4175	6.02375	4.635416666666667	0.94625	-37.73966979980469	2.803659397171164	1
2009-12-09	0.4834	-0.61	-0.0047564507	2.76577239524248	1021.46375	4.982916666666667	3.9466666666666654	0.8520833333333333	-37.73966979980469	86.20505908252017	1
2009-12-10	0.4834	-0.61	-0.004425049	3.899889200581133	1020.0379166666668	5.2475	4.2404166666666665	0.9979166666666668	-37.73966979980469	9.593769054183936	1
2009-12-11	0.4834	-0.61	-0.015841007	3.893276750583013	1026.795	2.56125	1.2391666666666663	0.9745833333333334	-37.73966979980469	366.4759394791964	1
2009-12-12	0.4834	-0.61	-0.022854328	4.080585744134109	1029.25125	1.1891666666666667	-1.4004166666666666	0.9304166666666666	-37.73966979980469	64.52679031021266	1
2009-12-13	0.4834	-0.61	-0.014289856	2.2628685574534235	1025.881666666667	-0.15875	-2.012083333333333	0.7641666666666667	-37.73966979980469	4222.948043528537	1
2009-12-14	0.4834	-0.61	-0.016953945	1.2760951675126904	1022.55125	-0.7866666666666666	-2.7825	0.8970833333333333	-37.73966979980469	478.6368371604211	1
2009-12-15	0.4834	-0.61	-0.021035194	4.19513341309808	1017.1404166666666	0.4837499999999999	-0.7820833333333334	0.9945833333333334	-37.73966979980469	8.626989827535272	1
2009-12-16	0.4834	-0.61	-0.021538734	4.521872154098818	1008.58	0.5608333333333333	-0.25375	0.99875	-37.73966979980469	41.68826747990919	1
2009-12-17	0.4834	-0.61	-0.046833992	6.644635140303727	1013.4341666666666	-5.332916666666667	-6.922916666666667	0.8258333333333333	-37.73966979980469	17.80815007467159	1
2009-12-18	0.4834	-0.61	-0.03878212	6.812967967217539	1014.2458333333334	-4.49125	-6.149166666666667	0.9866666666666668	-37.73966979980469	4.926305371810625	1
2009-12-19	0.4834	-0.61	-0.063866615	3.5331817937964485	1006.3783333333334	-8.270833333333334	-9.700833333333334	0.4641666666666666	-37.73966979980469	101.75330586151397	1
2009-12-20	0.4834	-0.61	-0.108425856	2.7860989033702968	998.5454166666668	-6.954166666666667	-7.9325	0.9916666666666668	-37.73966979980469	8494.879224616072	1
2009-12-21	0.4834	-0.61	-0.2520964	2.732851899359815	998.0579166666666	-7.8	-9.245	0.7958333333333334	-37.73966979980469	248.55805555412752	1
2009-12-22	0.4834	-0.61	-0.024511576	6.212581549080486	987.9945833333333	-0.3204166666666666	-1.4408333333333332	0.96	-37.73966979980469	4.813542098784809	1
2009-12-23	0.4834	-0.61	-0.017380238	4.5940129002603465	992.7795833333332	1.086666666666667	0.1441666666666666	0.75375	-37.73966979980469	69.52087059462356	1
2009-12-24	0.4834	-0.61	-0.100414276	5.591720708637321	999.6295833333334	1.034166666666667	-0.0754166666666666	0.9495833333333332	-37.73966979980469	44.86864096179377	1
2009-12-25	0.4834	-0.61	0.0008728504	5.277652661879751	985.5575	2.523333333333333	2.0191666666666666	0.9995833333333332	-37.73966979980469	1.9991985210472023	1
2009-12-26	0.4834	-0.61	-0.006464243	5.529984690341318	991.92	2.15375	1.32	0.7741666666666666	-37.73966979980469	1.7688079319322634	1
2009-12-27	0.4834	-0.61	0.005595207	4.780012005890391	996.4966666666666	3.7875	2.8945833333333333	1.0	-37.73966979980469	132.29798246663378	1
2009-12-28	0.4834	-0.61	-0.005654812	4.448645181194263	996.32625	2.2466666666666666	0.9816666666666668	0.6870833333333333	-37.73966979980469	3.5831845228488644	1
2009-12-29	0.4834	-0.61	-0.12226963	2.85419544519898	1004.4716666666668	-0.2654166666666667	-1.5058333333333334	0.5533333333333333	-37.73966979980469	266.0841259173808	1
2009-12-30	0.4834	-0.61	-0.25171137	4.516032218650024	1003.2129166666668	-2.41875	-4.381666666666667	0.90125	-37.73966979980469	97.44501197402278	1
2009-12-31	0.4834	-1.215	-0.49278736	2.4989665510395667	1002.5445833333332	-6.45	-9.58875	0.775	-3.8674046383609766	10000.0	1
2010-01-01	0.2394	-6.9513	-1.0453638	3.105153133275857	1002.6020833333332	-7.341666666666666	-9.07625	0.7345833333333333	-7.608861537326372	383.0597208361802	1
2010-01-02	0.2394	-8.4846	-1.5304786	4.164698088413486	1014.24875	-6.371666666666666	-8.684166666666668	0.2525	-9.285243240927	334.10495333698265	1
2010-01-03	0.2394	-9.5074	-2.0547135	2.8422151356676	1019.1125	-8.009166666666667	-10.9375	0.6829166666666667	-37.73966979980469	10000.0	1
2010-01-04	0.2394	-9.8555	-2.2553918	4.789006048637759	1008.1933333333332	-2.324583333333333	-3.560416666666667	0.7704166666666666	-10.963273743129816	353.0731582008452	1
2010-01-05	0.2394	-9.8473	-2.355685	4.1302963608051	1004.2941666666668	-1.2495833333333335	-2.025	0.9745833333333334	-9.01181821676496	10000.0	1
2010-01-06	0.2394	-10.0635	-2.4578505	3.811415741460052	1005.0058333333332	-3.707083333333333	-4.8825	0.90375	-9.93530266431995	1475.0656239524617	1
2010-01-07	0.2394	-9.8393	-2.8167012	3.861852700479178	1010.5008333333334	-6.906666666666666	-8.445416666666667	0.9904166666666666	-8.941407193062936	1903.7524101674967	1
2010-01-08	0.2394	-9.8001	-2.786915	4.320533313768377	1025.075	-10.5975	-13.059583333333334	0.46375	-9.023853765443052	2108.9564768627006	1
2010-01-09	0.2394	-9.7998	-2.7604318	7.503837588630609	1028.0945833333333	-5.7875000000000005	-8.21625	0.8654166666666666	-7.41811547269977	179.9082177088148	1
2010-01-10	0.2394	-9.7967	-2.748922	8.360133754929377	1024.2279166666667	-0.9058333333333332	-4.625416666666667	0.88	-6.582087044706778	87.46209782238469	1
2010-01-11	0.2394	-9.7934	-2.7283852	5.950018058964502	1022.1666666666666	-1.7641666666666669	-5.618333333333333	0.84125	-6.635885374116783	246.8937696343994	1
2010-01-12	0.2394	-9.7894	-2.7148452	4.198064460126003	1021.0566666666668	-0.8279166666666667	-1.6987500000000002	0.9983333333333334	-5.620691045447833	188.5637703389474	1
2010-01-13	0.2394	-9.7848	-2.6990683	5.477324301469896	1017.6608333333334	0.4466666666666667	-0.9333333333333332	0.855	-5.404190058494663	87.26188010869734	1
2010-01-14	0.2394	-9.7796	-2.6830897	6.1887405750590565	1017.3883333333332	-0.99625	-3.2	0.6908333333333333	-5.433277776347643	85.7845130799083	1
2010-01-15	0.2394	-9.7735	-2.6693718	4.712123939548602	1025.7825	-1.5095833333333333	-2.97875	0.97375	-4.824702504193412	261.1349495906907	1
2010-01-16	0.2394	-9.7667	-2.655802	6.844307900987412	1026.5633333333333	-1.3116666666666668	-3.5316666666666667	0.97625	-37.73966979980469	829.9363157887651	1
2010-01-17	0.2394	-9.7592	-2.642212	6.636732991480925	1015.9804166666668	-1.8970833333333328	-4.082083333333333	0.9904166666666666	-37.73966979980469	613.2480140552013	1
2010-01-18	0.2394	-9.751	-2.6284592	1.8180488564102584	1019.4741666666667	-1.2779166666666668	-1.9979166666666668	0.9670833333333334	-37.73966979980469	10000.0	1
2010-01-19	0.2394	-9.7421	-2.6136334	1.836085065275465	1023.1666666666666	-0.7070833333333333	-1.96625	0.9275	-37.73966979980469	10000.0	1
2010-01-20	0.2394	-9.7327	-2.5990782	4.567774416560382	1023.9066666666666	-1.1554166666666668	-3.0825	0.9295833333333332	-37.73966979980469	1404.0483405301543	1
2010-01-21	0.2394	-9.7227	-2.5867136	4.905809397672286	1028.7908333333332	-1.525	-4.2775	0.9466666666666668	-37.73966979980469	762.8908476926938	1
2010-01-22	0.2394	-9.7122	-2.5735307	4.676857247255645	1031.8904166666666	-2.1875	-5.11	0.95125	-37.73966979980469	1838.5463234909407	1
2010-01-23	0.2394	-9.7013	-2.5602357	5.771197631543017	1032.4729166666666	-3.6970833333333335	-7.031666666666666	0.9225	-37.73966979980469	1059.676222061417	1
2010-01-24	0.2394	-9.6902	-2.5470877	6.294913262807465	1034.1208333333334	-4.64125	-9.531666666666666	0.9691666666666668	-37.73966979980469	822.7735542732181	1
2010-01-25	0.2394	-9.6788	-2.5342147	4.091641335829391	1037.253333333333	-5.7250000000000005	-9.305833333333334	0.4833333333333333	-37.73966979980469	1686.1772371107754	1
2010-01-26	0.2394	-9.6678	-2.5136845	1.713298235579204	1040.41125	-6.514583333333333	-8.895833333333334	0.5341666666666667	-37.73966979980469	10000.0	1
2010-01-27	0.2394	-9.6564	-2.5032978	6.724118499387657	1011.60125	-2.24875	-3.5575	0.8675	-37.73966979980469	1415.933521561595	1
2010-01-28	0.2394	-9.6461	-2.4756033	6.256675192833655	987.94	-0.5179166666666667	-3.0708333333333333	0.1754166666666666	-4.094811960025592	95.9257515820663	1
2010-01-29	0.2394	-9.6353	-2.46718	4.451605620616056	983.34875	-3.669166666666667	-4.412083333333333	0.9120833333333334	-37.73966979980469	1388.6941429349226	1
2010-01-30	0.2394	-9.6246	-2.4553456	5.015715546617706	987.6054166666668	-10.167083333333332	-12.591666666666669	0.7883333333333334	-37.73966979980469	10000.0	1
2010-01-31	0.2394	-9.6144	-2.443227	4.241470074845935	994.2045833333332	-4.13875	-4.755416666666666	0.9966666666666668	-37.73966979980469	10000.0	1
2010-02-01	0.5661	-9.6048	-2.431347	3.560416853171283	1000.53125	-2.5175	-3.13875	0.9770833333333332	-37.73966979980469	10000.0	1
2010-02-02	0.5661	-9.5956	-2.4193873	7.037673911841197	996.2904166666668	-2.435416666666667	-3.259583333333333	0.9425	-37.73966979980469	10000.0	1
2010-02-03	0.5661	-9.5875	-2.3982997	7.009229233338825	993.35125	-1.4712500000000002	-2.8991666666666664	0.6920833333333333	-37.73966979980469	572.9222314666245	1
2010-02-04	0.5661	-9.5808	-2.3804877	3.320885925595318	1013.715	-3.630833333333333	-4.623333333333333	0.3925	-37.73966979980469	10000.0	1
2010-02-05	0.5661	-9.5744	-2.3638458	6.537626872982045	1016.77625	-0.77625	-2.0466666666666664	0.7108333333333333	-37.73966979980469	653.5717567039255	1
2010-02-06	0.5661	-9.5678	-2.3535855	5.6429939061682	1020.9645833333334	-1.98625	-3.529583333333333	0.9095833333333332	-37.73966979980469	545.549040607828	1
2010-02-07	0.5661	-9.5617	-2.3414273	2.050541452251928	1024.6616666666666	-3.7925	-5.113333333333333	0.9070833333333334	-37.73966979980469	10000.0	1
2010-02-08	0.5661	-1.215	-2.327643	1.45029214676065	1016.36375	-6.580416666666667	-7.5075	0.895	-37.73966979980469	10000.0	1
2010-02-09	0.5661	-1.215	-2.3080313	1.6644197467643849	1010.7470833333332	-4.8012500000000005	-5.825	0.78125	-37.73966979980469	10000.0	1
2010-02-10	0.5661	-1.215	-2.2985852	5.2156188373914905	1014.6325	-3.804583333333333	-5.710833333333333	0.8179166666666666	-37.73966979980469	1342.088912225261	1
2010-02-11	0.5661	-1.215	-2.2629058	4.496078191583583	1018.6454166666668	-6.252083333333334	-8.573333333333332	0.3941666666666667	-4.032145025208757	542.9437643628976	1
2010-02-12	0.5661	-1.215	-2.255848	5.52005201585186	1018.76125	-5.701666666666667	-7.780416666666666	0.9620833333333332	-37.73966979980469	8983.987953230135	1
2010-02-13	0.5661	-1.215	-2.24374	4.857731577674868	1015.2891666666666	-3.964166666666667	-5.422916666666667	0.90875	-37.73966979980469	8617.472088381477	1
2010-02-14	0.5661	-1.215	-2.227296	2.4483840429596766	1015.0554166666668	-4.0025	-5.235833333333333	0.7570833333333334	-37.73966979980469	10000.0	1
2010-02-15	0.5661	-1.215	-2.2175632	1.993824968867273	1010.2775	-2.5091666666666668	-3.181666666666666	0.9920833333333332	-37.73966979980469	10000.0	1
2010-02-16	0.5661	-1.215	-2.2027106	3.255461331722478	1006.39625	-1.8416666666666668	-3.1454166666666663	0.93875	-37.73966979980469	10000.0	1
2010-02-17	0.5661	-1.215	-2.1925123	5.525511008085772	1002.5829166666668	-1.34875	-2.8075	0.9791666666666666	-37.73966979980469	561.3047323103464	1
2010-02-18	0.5661	-1.215	-2.1810386	5.599410352799439	996.7316666666668	-0.49	-1.3125	0.9954166666666668	-37.73966979980469	498.0537249147151	1
2010-02-19	0.5661	-1.215	-2.1643424	4.537334350802419	992.1354166666666	0.3845833333333333	0.0870833333333333	0.8904166666666667	-37.73966979980469	1150.056216919706	1
2010-02-20	0.5661	-1.215	-2.148632	5.917952969867891	988.1441666666666	0.5166666666666667	-0.55625	0.9179166666666668	-37.73966979980469	10000.0	1
2010-02-21	0.5661	-1.215	-2.140311	5.489666125924102	995.19	-5.149583333333333	-6.924166666666667	0.9908333333333332	-37.73966979980469	650.2400454827826	1
2010-02-22	0.5661	-1.215	-2.1292803	4.581238868313401	992.75125	-3.1875	-3.80125	0.9866666666666668	-37.73966979980469	10000.0	1
2010-02-23	0.5661	-1.215	-2.1152754	4.628919653122817	993.9429166666667	-3.1808333333333336	-4.07	0.8358333333333333	-37.73966979980469	1209.316527491314	1
2010-02-24	0.5661	-1.215	-2.1036866	5.219589680370135	1004.74625	-3.5075	-4.691666666666666	0.9604166666666668	-37.73966979980469	772.0288087214919	1
2010-02-25	0.5661	-1.215	-2.092787	6.766351912056375	997.5041666666666	0.8029166666666666	0.4583333333333333	0.99625	-37.73966979980469	1051.4593402585515	1
2010-02-26	0.5661	-1.215	-2.0675132	4.1777421631824	990.8395833333334	2.24875	1.1979166666666667	0.775	-37.73966979980469	3007.6129646728405	1
2010-02-27	0.5661	-1.215	-2.0656588	6.028731353738595	993.675	2.095833333333333	1.19625	0.9541666666666666	-37.73966979980469	2990.4669097931246	1
2010-02-28	0.5661	-1.215	-2.0545533	4.91177179175003	988.4070833333334	2.4091666666666667	1.0716666666666663	0.9704166666666666	-37.73966979980469	840.9376655467287	1
2010-03-01	0.7012	-1.215	-2.044446	6.732809204478365	989.4704166666668	0.6091666666666667	-0.1466666666666666	0.9245833333333334	-37.73966979980469	289.70342790879903	1
2010-03-02	0.7012	-1.215	-2.0184617	5.55876009548802	1008.8029166666666	-0.6516666666666667	-2.745416666666667	0.4508333333333333	-37.73966979980469	1007.7916648830392	1
2010-03-03	0.7012	-1.215	-1.9869499	4.605809991718718	1013.8979166666668	-1.1775	-3.64625	0.18375	-5.373873446817658	131.90984080189145	1
2010-03-04	0.7012	-1.215	-1.9620471	4.139642926920831	1016.1016666666666	-4.3308333333333335	-7.778333333333333	0.4370833333333333	-5.4242028545412815	499.35379099728175	1
2010-03-05	0.7012	-1.215	-1.9338317	2.766239857104333	1018.8529166666668	-5.800416666666667	-10.332083333333332	0.2245833333333333	-5.44709340947151	881.4771239507622	1
2010-03-06	0.7012	-1.215	-1.9056872	4.399994312867754	1026.190833333333	-4.4245833333333335	-9.759166666666667	0.0295833333333333	-5.877358101364559	3609.606515990752	1
2010-03-07	0.7012	-1.215	-1.906593	3.268171696095319	1029.2204166666668	-2.14125	-4.0183333333333335	0.7220833333333333	-37.73966979980469	3799.446670820892	1
2010-03-08	0.7012	-1.215	-1.8945153	1.2627447740918336	1027.94875	-4.468333333333333	-5.537916666666667	0.7595833333333334	-37.73966979980469	10000.0	1
2010-03-09	0.7012	-1.215	-1.8848946	1.9746106536737305	1027.76	-3.067916666666666	-3.515	0.9220833333333333	-37.73966979980469	10000.0	1
2010-03-10	0.7012	-1.215	-1.8753946	1.9131175101085505	1027.5354166666666	-1.8108333333333333	-2.38375	0.9829166666666668	-37.73966979980469	10000.0	1
2010-03-11	0.7012	-1.215	-1.8656092	2.61171804447866	1015.5816666666666	0.2541666666666667	-0.1129166666666666	0.9825	-37.73966979980469	4475.931297023306	1
2010-03-12	0.7012	-9.8821	-1.7570019	3.655071662511487	1008.18875	1.3904166666666669	1.1466666666666667	0.8008333333333333	-6.566926841398395	133.7515691748566	1
2010-03-13	0.7012	-11.3286	-1.6115324	5.011562806393407	1008.19875	1.765	0.0729166666666666	0.7620833333333333	-11.778496388918112	225.2481750699131	1
2010-03-14	0.7012	-17.4405	-1.2425445	4.981611162943721	1006.8020833333334	0.9458333333333332	-1.6195833333333332	0.48875	-17.91537251848269	423.2009053108151	1
2010-03-15	0.7012	-18.6644	-1.2018609	4.662788820182511	1010.58125	-0.0033333333333333	-3.5345833333333334	0.1949999999999999	-19.2732626495252	497.2919267366452	1
2010-03-16	0.7012	-20.2873	-1.1765405	3.953561599940896	1016.4716666666668	0.4133333333333333	-3.341666666666667	0.4508333333333333	-15.530639976217	460.2234543053525	1
2010-03-17	0.7012	-22.6899	-1.0104531	5.096490158522863	1016.4870833333332	3.825	2.029583333333333	0.9304166666666666	-23.0544794954972	364.7461133963986	1
2010-03-18	0.7012	-24.678	-0.83859146	4.77173747181019	1015.4104166666666	6.878333333333333	4.93125	0.9616666666666666	-24.78788184848432	524.9000122041158	1
2010-03-19	0.7012	-28.115	-0.55692995	6.109301461393224	1008.5095833333334	7.871666666666666	4.90875	0.9391666666666666	-29.064254994732707	232.2142815397235	1
2010-03-20	0.7012	-0.61	0.039367437	4.054651758366782	1002.3395833333334	6.59125	6.135833333333333	1.0	-37.73966979980469	1789.9987694242882	1
2010-03-21	0.7012	-0.61	0.030141354	6.169907412074122	1004.58875	6.784583333333334	4.719166666666667	0.9004166666666666	-37.73966979980469	5.098900361836877	1
2010-03-22	0.7012	-0.61	0.047239304	3.649752815251429	1018.0566666666668	5.454166666666667	3.165	0.9704166666666666	-37.73966979980469	92.96038813773026	1
2010-03-23	0.7012	-0.61	0.053602695	6.5010717966900495	1012.7954166666668	6.289166666666667	3.3883333333333336	0.5633333333333334	-37.73966979980469	7.180793317974292	1
2010-03-24	0.7012	-0.61	0.07901335	3.853059309137507	1016.6308333333332	4.37375	1.737083333333333	0.93875	-37.73966979980469	317.47459787055965	1
2010-03-25	0.7012	-0.61	0.078302145	4.828429979818898	1010.3104166666668	7.28	3.4762500000000003	0.4945833333333333	-37.73966979980469	25.095380468778533	1
2010-03-26	0.7012	-0.61	0.05776143	2.4885727105318955	1002.8629166666666	9.924583333333333	7.025	0.7091666666666666	-37.73966979980469	10000.0	1
2010-03-27	0.7012	-0.61	0.048253298	5.789250455701823	996.9158333333334	6.133333333333333	4.9075	1.0	-37.73966979980469	12.500739809317638	1
2010-03-28	0.7012	-0.61	0.06730628	5.765064506886279	999.255	6.340833333333333	4.212083333333333	0.7516666666666666	-37.73966979980469	8.582549621899917	1
2010-03-29	0.7012	-0.61	0.040522814	5.061411209013478	1000.7645833333332	5.289166666666667	2.387083333333333	0.6608333333333333	-37.73966979980469	5.741258196513408	1
2010-03-30	0.7012	-0.61	0.02439332	5.834004998457453	999.8916666666668	5.413333333333334	2.887083333333333	0.8383333333333334	-37.73966979980469	1.7282784136790172	1
2010-03-31	0.7012	-0.61	0.0755558	3.2938545363022205	997.04	6.37875	4.587083333333333	0.9970833333333332	-37.73966979980469	21.775357003375184	1
2010-04-01	0.7921	-0.61	0.07983136	5.805459006293806	1002.99625	5.028333333333333	1.9529166666666664	0.5191666666666667	-37.73966979980469	21.3589614455769	1
2010-04-02	0.7921	-0.61	0.095265865	5.138974395111238	1013.7025	4.9070833333333335	1.2070833333333333	0.2533333333333333	-37.73966979980469	2002.4578825317355	1
2010-04-03	0.7921	-0.61	0.054767847	5.909517297777839	1014.7791666666668	5.0200000000000005	0.1416666666666666	0.4208333333333333	-37.73966979980469	0.0	1
2010-04-04	0.7921	-0.61	0.028811216	5.693963763183862	1010.765	3.6991666666666654	2.250833333333333	0.92375	-37.73966979980469	1.5025824975712976	1
2010-04-05	0.7921	-0.61	0.06781006	3.567175049767297	1018.4816666666668	5.2175	3.3779166666666662	0.7691666666666667	-37.73966979980469	2.4339682715615414	1
2010-04-06	0.7921	-0.61	0.12300539	3.2314944658524287	1024.8079166666666	5.361666666666667	3.4491666666666667	0.57625	-37.73966979980469	3980.647513827736	1
2010-04-07	0.7921	-0.61	0.14263296	4.949184310306651	1023.5416666666666	6.8758333333333335	1.9254166666666668	0.4958333333333333	-37.73966979980469	40.88519479032568	1
2010-04-08	0.7921	-0.61	0.113574505	4.112817289305349	1021.71625	7.174166666666667	4.3775	0.8058333333333333	-37.73966979980469	778.4519617208808	1
2010-04-09	0.7921	-0.61	0.053981304	5.424927418232696	1023.6775	6.970416666666666	4.1033333333333335	0.575	-37.73966979980469	7.368168326644383	1
2010-04-10	0.7921	-0.61	0.24503565	4.999667101511572	1026.9429166666666	6.720833333333334	2.810416666666667	0.4391666666666666	-37.73966979980469	10000.0	1
2010-04-11	0.7921	-0.61	0.17164898	4.262790918781602	1029.1958333333334	8.62875	3.4304166666666664	0.48	-37.73966979980469	32.279442919085994	1
2010-04-12	0.7921	-1.215	0.3025279	2.462907161422321	1026.059166666667	7.0320833333333335	2.9179166666666667	0.2804166666666667	-37.73966979980469	573.0351955448563	1
2010-04-13	0.7921	-1.215	0.5877185	2.606664647467108	1020.1070833333332	6.524583333333333	1.9475	0.3783333333333333	-37.73966979980469	3368.4196143526647	1
2010-04-14	0.7921	-11.8968	0.7607584	2.9642880946870034	1021.2958333333332	7.329166666666667	0.9866666666666668	0.1129166666666666	-12.831623765226016	310.8005028862113	1
2010-04-15	0.7921	-1.215	1.0564756	3.1782204419972047	1017.2170833333332	7.199583333333333	1.5970833333333332	0.215	-37.73966979980469	792.9975274178242	1
2010-04-16	0.7921	-20.7052	0.9289541	5.871444580065105	1014.8741666666666	7.205833333333333	1.6704166666666664	0.1687499999999999	-37.73966979980469	402.045566746914	1
2010-04-17	0.7921	-28.8666	0.7811732	7.028785072681252	1013.4420833333334	7.263333333333333	3.0170833333333333	0.7033333333333333	-30.40261940009311	164.18007666082784	1
2010-04-18	0.7921	-0.61	0.11230993	4.946015696991501	1011.1320833333332	7.748333333333334	3.642083333333333	0.4729166666666666	-37.73966979980469	44.81933205103255	1
2010-04-19	0.7921	-0.61	0.1787281	3.92834836875972	1013.5620833333332	4.425	-1.93625	0.2275	-37.73966979980469	89.71392906802525	1
2010-04-20	0.7921	-0.61	0.2320652	3.297893265746694	1009.4304166666668	3.0245833333333336	-0.1445833333333333	0.8629166666666667	-27.261345849727583	10000.0	1
2010-04-21	0.7921	-0.61	0.18414164	4.939941144747498	1006.3075	4.225416666666667	1.055	0.6120833333333333	-31.66079807204087	382.70160980543153	1
2010-04-22	0.7921	-0.61	0.14715815	5.306290747796228	1010.6245833333334	5.704999999999999	0.1245833333333333	0.4129166666666666	-37.73966979980469	50.41041551939573	1
2010-04-23	0.7921	-0.61	0.052544594	6.097393996073932	1012.0245833333332	5.9191666666666665	1.5104166666666667	0.685	-37.73966979980469	13.33253928090732	1
2010-04-24	0.7921	-0.61	0.20262766	3.4849707633448985	1021.33375	5.53	-0.7374999999999999	0.2729166666666666	-37.73966979980469	265.92565706146524	1
2010-04-25	0.7921	-0.61	0.3175149	3.4941753791894805	1026.6966666666667	7.045416666666667	-0.1866666666666666	0.7645833333333334	-11.702536065376425	396.8341905257941	1
2010-04-26	0.7921	-0.61	0.43565845	4.126304032224861	1018.94625	10.516666666666667	4.065833333333333	0.8458333333333333	-18.88295490095272	396.5140003314637	1
