Date	U	AirP	AirT	Hum	inflow	thermD	CC	MLD	W	delT	Treatment	NOX	DO_sur	DO_bot	PO4	TotP	TotN	NH4	Chl
1993-02-23	4.185874332828021	1024.8895833333331	-4.102916666666666	-9.012916666666667	0.6208	-15.9577	0.0391666666666666	-12.16844351513794	3284.6283962202306	-0.5232318	0	0.5416251420974731	12.29236125946045	12.697425842285156	0.1597280651330948	0.170879527926445	1.1009931564331055	0.013694231398403645	6.269670009613037
1993-02-24	3.681574576744557	1027.8445833333333	-3.556666666666666	-6.552916666666667	0.6208	-6.0633	0.2216666666666666	-6.591013711167077	2384.6850702237675	-0.774611	0	0.5426732301712036	12.713723182678223	12.73472785949707	0.17689989507198334	0.17739634215831757	1.1251057386398315	0.01478033047169447	6.647665500640869
1993-02-25	1.846232076676675	1021.4279166666666	-1.13625	-2.9341666666666666	0.6208	-7.2942	0.9708333333333332	-5.049065190098505	10000.0	-0.8801941	0	0.5572186708450317	13.052523612976074	12.787819862365723	0.17535224556922913	0.17813338339328766	1.1369216442108154	0.01799803040921688	6.511661529541016
1993-02-26	2.803588399486141	1009.8320833333332	-0.6104166666666667	-2.87875	0.6208	-7.2861	0.8195833333333334	-4.224895150297025	10000.0	-0.8756502	0	0.530944287776947	13.216538429260254	12.677630424499512	0.18453392386436462	0.17433133721351624	1.1302913427352905	0.022645561024546623	5.614394187927246
1993-02-27	4.241917531097673	1004.3095833333332	0.0108333333333333	-2.3629166666666666	0.6208	-9.7611	0.6716666666666667	-10.868404032335889	419.9103007997053	-0.8118263	0	0.4848315119743347	13.384895324707031	12.632381439208984	0.16447047889232635	0.18790337443351746	1.1156225204467773	0.023095404729247093	5.363603591918945
1993-02-28	4.178482099716107	1014.63625	-0.7999999999999999	-2.969583333333333	0.6208	-9.4635	0.3558333333333334	-10.04522865817925	207.5891169755617	-0.8745365	0	0.4447363018989563	13.462915420532227	12.60673999786377	0.13558322191238403	0.20671945810317993	1.1306332349777222	0.02050228975713253	5.840487957000732
1993-03-01	5.646499671197158	1027.8495833333334	-0.4429166666666667	-4.05875	0.4127	-14.0918	0.5020833333333333	-14.662975603522986	158.63416230687116	-0.8981969	0	0.39905083179473877	13.585334777832031	12.562577247619629	0.10667954385280609	0.21160896122455597	1.1535542011260986	0.016475897282361984	6.587585926055908
1993-03-02	6.394034185749285	1027.4675	0.0929166666666666	-4.650833333333334	0.4127	-23.6339	0.8679166666666668	-24.672177613948925	262.5108588971095	-0.7766809	0	0.3922155201435089	13.408368110656738	12.502681732177734	0.08929966390132904	0.2052731215953827	1.16554856300354	0.01206566859036684	9.635462760925293
1993-03-03	3.631872826765208	1025.0416666666667	-0.1608333333333333	-4.180833333333333	0.4127	-26.9176	0.8891666666666667	-21.85870314129818	898.5357496758573	-0.69175386	0	0.4661482274532318	13.426817893981934	12.471903800964355	0.09066148102283478	0.1872551292181015	1.1638414859771729	0.008974749594926834	13.562467575073242
1993-03-04	1.913413781984507	1021.33875	-0.5800000000000001	-4.352083333333334	0.4127	-27.3116	0.625	-11.272173317868264	2334.8770085119286	-0.69846374	0	0.4841577112674713	13.25052547454834	12.285853385925293	0.08064432442188263	0.17374640703201294	1.1872036457061768	0.007682158146053553	18.69220733642578
1993-03-05	4.878253250810104	1010.3016666666668	0.5241666666666667	-0.5441666666666666	0.4127	-27.3807	0.7916666666666666	-21.511249418448955	579.9888157772307	-0.6861366	0	0.47198018431663513	13.560405731201172	12.174175262451172	0.0865761786699295	0.1696643829345703	1.2094125747680664	0.011081155389547348	20.747039794921875
1993-03-06	2.750525504211739	1008.1095833333334	2.0820833333333333	-0.52625	0.4127	-31.1019	0.0645833333333333	-10.195430206984934	723.5995995459939	-0.4871906	0	0.4668137729167938	13.984432220458984	12.13304328918457	0.10898414254188538	0.17733485996723175	1.260538101196289	0.013759295456111431	23.91547203063965
1993-03-07	2.6591883432886947	1020.7333333333332	0.3529166666666666	-3.512083333333333	0.4127	-30.9399	0.0225	-25.758144468329224	10000.0	-0.4751417	0	0.45484521985054016	14.045421600341797	12.040326118469238	0.11607620865106583	0.19181481003761292	1.3571181297302246	0.013738098554313183	27.0657901763916
1993-03-08	2.7451496730298026	1030.0808333333332	0.045	-3.1575	0.4127	-30.6475	0.7512500000000001	-6.3550909569112815	748.5667596324259	-0.5492528	0	0.41656553745269775	13.801606178283691	11.954292297363281	0.12459440529346466	0.21610726416110992	1.406761646270752	0.012084339745342731	35.6408576965332
1993-03-09	2.8921607279868	1026.7195833333333	1.2304166666666667	-2.339166666666667	0.4127	-30.8559	0.9845833333333333	-7.842035157726725	708.2364087704595	-0.4498974	0	0.33095917105674744	13.6632719039917	11.93185806274414	0.1213967576622963	0.2370501160621643	1.3822907209396362	0.009670899249613285	46.202476501464844
1993-03-10	2.5997243851858247	1018.1525	0.9304166666666666	-1.8520833333333333	0.4127	-30.9803	0.715	-10.861518574914047	876.6041244680446	-0.39508647	0	0.2304583340883255	13.957881927490234	11.925636291503906	0.11106304824352264	0.24642717838287354	1.3042610883712769	0.007586760446429253	52.968963623046875
1993-03-11	2.757765232436416	1024.7491666666667	0.7991666666666667	-3.4625	0.4127	-0.61	0.4408333333333333	-9.55700557014727	7530.669938152417	-0.3678553	0	0.16657881438732147	14.049052238464355	11.811732292175293	0.10429796576499939	0.2558652460575104	1.2249476909637451	0.009733649902045727	53.888065338134766
1993-03-12	2.680961417927144	1020.8708333333334	1.9470833333333333	-0.3908333333333333	0.4127	-0.61	0.66	-27.71000459458316	2169.208949612373	-0.30979455	0	0.1467379480600357	13.866439819335938	11.737549781799316	0.10846467316150665	0.2671133875846863	1.1304696798324585	0.013261806219816208	55.345489501953125
1993-03-13	2.38669693135638	1020.56625	3.5933333333333333	1.58375	0.4127	-0.61	0.5633333333333334	-26.948481444739432	10000.0	-0.24167222	0	0.14052824676036835	13.913446426391602	11.715630531311035	0.09251009672880173	0.26933154463768005	1.0252528190612793	0.015547966584563255	47.807926177978516
1993-03-14	1.9316808962145344	1020.255	6.190833333333334	4.65875	0.4127	-0.61	0.6845833333333333	-28.64217965981439	10000.0	-0.17078114	0	0.20584750175476074	13.56788158416748	11.830758094787598	0.08380760252475739	0.2634495496749878	0.9591224193572998	0.0164968129247427	44.46977233886719
1993-03-15	3.3550850861994843	1020.8641666666668	6.395416666666667	4.1275	0.4127	-0.61	0.2141666666666666	-7.395691175231946	37.71045040962952	-0.037549973	0	0.28885844349861145	15.073736190795898	12.106112480163574	0.11846823245286942	0.2605734169483185	0.9468003511428833	0.01640962064266205	40.76229476928711
1993-03-16	7.209391029557437	1009.9204166666668	7.082916666666667	4.53125	0.4127	-0.61	0.7670833333333333	-37.73966979980469	9.614491286017683	0.03781843	0	0.3170889914035797	14.91292667388916	12.42193603515625	0.13144126534461975	0.2590852379798889	0.9050911664962769	0.01350131630897522	30.61379051208496
1993-03-17	8.528634010361941	1004.8516666666666	7.429166666666667	5.661666666666666	0.4127	-0.61	0.9608333333333332	-37.73966979980469	7.040928855086906	0.035409212	0	0.33716467022895813	14.473370552062988	12.673994064331055	0.1530083268880844	0.2551632523536682	0.8867127895355225	0.010823777876794338	21.765405654907227
1993-03-18	8.231046527836044	1006.6175	6.797916666666667	4.70875	0.4127	-0.61	0.7775	-37.73966979980469	7.030440548793205	0.03420472	0	0.3804546594619751	13.943568229675293	12.768536567687988	0.18570996820926666	0.2518525719642639	0.8997038006782532	0.008706541731953621	16.786561965942383
1993-03-19	11.188528117027728	1009.9558333333332	5.312083333333334	0.7937500000000001	0.4127	-0.61	0.4141666666666666	-37.73966979980469	1.4286652178950656	0.022161603	0	0.42891204357147217	12.819781303405762	12.700489044189453	0.21636343002319336	0.2599298059940338	0.9444708824157715	0.008826639503240585	14.119514465332031
1993-03-20	8.602686665876886	1010.5645833333332	7.0320833333333335	3.4091666666666662	0.4127	-0.61	0.8241666666666667	-37.73966979980469	5.21272563359904	0.04310751	0	0.47582927346229553	11.914987564086914	12.545339584350586	0.2406916618347168	0.2826491594314575	0.9750581979751587	0.009237325750291348	10.928352355957031
1993-03-21	6.121591051666165	1006.5741666666668	6.49375	3.3383333333333334	0.4127	-0.61	0.8137500000000001	-37.73966979980469	20.52370190489188	0.05872202	0	0.5349050760269165	11.051820755004883	12.535120010375977	0.26242950558662415	0.2995942533016205	1.0180792808532715	0.011202419176697731	8.175594329833984
1993-03-22	3.8917969147407945	1008.0766666666668	6.265833333333333	4.0687500000000005	0.4127	-0.61	0.8441666666666667	-37.73966979980469	980.9656322203851	0.08015275	0	0.5709816217422485	10.548072814941406	12.540024757385254	0.25664886832237244	0.3168332278728485	1.057676076889038	0.014220280572772026	5.5142502784729
1993-03-23	6.990972463459976	1007.4554166666668	5.051666666666667	1.7229166666666669	0.4127	-0.61	0.6004166666666667	-37.73966979980469	3.271610778909365	0.033602715	0	0.5608770847320557	10.476653099060059	12.047057151794434	0.15829116106033325	0.3010827898979187	1.0849531888961792	0.015349537134170532	5.372783660888672
1993-03-24	8.197455825468955	1012.5358333333334	3.3975000000000004	-0.9775	0.4127	-0.61	0.4283333333333334	-37.73966979980469	3.156483531953614	0.036745787	0	0.5519094467163086	10.772918701171875	11.834744453430176	0.15732958912849426	0.29015305638313293	1.1247034072875977	0.01619144342839718	4.656538009643555
1993-03-25	5.801111582153304	1015.5975	3.4445833333333336	-2.4208333333333334	0.4127	-0.61	0.2925	-37.73966979980469	29.808400305566085	0.05220127	0	0.5177245140075684	11.056625366210938	11.733643531799316	0.1677359640598297	0.2697979211807251	1.1490201950073242	0.016427593305706978	4.270047664642334
1993-03-26	4.499475836156118	1024.996666666667	1.7833333333333332	-5.57875	0.4127	-0.61	0.38625	-37.73966979980469	686.2417565833836	0.011009216	0	0.4921461343765259	11.365283012390137	11.64246654510498	0.1730518639087677	0.24672259390354156	1.1606786251068115	0.016252754256129265	4.570306301116943
1993-03-27	2.582979427370614	1026.0025	0.8004166666666667	-5.07875	0.4127	-0.61	0.2995833333333333	-37.73966979980469	18.15291334659979	0.021805286	0	0.4730600118637085	11.720147132873535	11.590691566467285	0.1808054894208908	0.23294265568256378	1.1411329507827759	0.01380886696279049	6.074976921081543
1993-03-28	2.623087996268332	1024.3383333333334	-0.0145833333333333	-4.8500000000000005	0.4127	-0.61	0.2545833333333333	-11.032729342151942	10.728385188849034	-0.028033972	0	0.43000146746635437	12.143448829650879	11.74208927154541	0.20357374846935272	0.220830500125885	1.0959484577178955	0.012569781392812729	7.3842058181762695
1993-03-29	4.555416075837596	1021.3016666666668	0.5641666666666667	-3.8966666666666665	0.4127	-0.61	0.8479166666666668	-37.73966979980469	256.2351935319514	-0.06872988	0	0.39181002974510193	12.3850736618042	11.924306869506836	0.21573449671268463	0.22166571021080017	1.0365328788757324	0.012271241284906864	8.142598152160645
1993-03-30	4.295630968797894	1019.055	2.0525	-2.57125	0.4127	-0.61	0.785	-37.73966979980469	0.0	0.036792994	0	0.360429048538208	12.38531494140625	12.117045402526855	0.22373931109905243	0.23759008944034576	0.978330671787262	0.01282124686986208	8.101829528808594
1993-03-31	2.083256424226009	1018.6583333333332	2.2220833333333334	-1.5508333333333333	0.4127	-0.61	0.7504166666666666	-8.428255712543528	104.62797198215787	0.020012379	0	0.32754456996917725	12.655117988586426	12.305750846862793	0.22768311202526093	0.2477089911699295	0.9224717617034912	0.012376667931675911	8.091720581054688
1993-04-01	6.741315295147275	1017.0116666666668	4.0975	-0.1816666666666666	0.5641	-0.61	0.8608333333333333	-37.73966979980469	6.097277509083705	0.031105518	0	0.31927287578582764	12.912498474121094	12.41157054901123	0.21715418994426727	0.264092355966568	0.8912980556488037	0.011551285162568092	8.03226375579834
1993-04-02	6.3690931223661	1018.1995833333334	5.23625	0.47625	0.5641	-0.61	0.3958333333333333	-37.73966979980469	7.084987520983856	0.050878048	0	0.34494683146476746	13.080229759216309	12.466038703918457	0.19394727051258087	0.2735148072242737	0.8982352614402771	0.011304778978228569	8.069231033325195
1993-04-03	5.08523941308483	1016.7641666666668	6.121666666666667	2.2304166666666667	0.5641	-0.61	0.9208333333333334	-37.73966979980469	2.720530146049028	0.0384984	0	0.38304051756858826	12.99397087097168	12.477584838867188	0.1842193454504013	0.2707045078277588	0.91156405210495	0.011446134187281132	7.752857685089111
1993-04-04	3.4436868504384552	1010.6783333333332	4.36875	2.7412500000000004	0.5641	-0.61	0.9958333333333332	-37.73966979980469	25.74003110744726	0.047022343	0	0.42862680554389954	12.710952758789062	12.430425643920898	0.17617040872573853	0.25965750217437744	0.9280117750167847	0.012118752114474773	7.615902423858643
1993-04-05	4.504054292462471	1008.4645833333334	5.462083333333333	3.67	0.5641	-0.61	0.9083333333333332	-37.73966979980469	413.0020499372848	0.05966997	0	0.42249786853790283	11.867074012756348	12.271824836730957	0.14497129619121552	0.24453353881835938	0.9379317164421082	0.012501065619289875	8.104689598083496
1993-04-06	4.106505725326556	997.48875	6.059166666666666	4.156666666666667	0.5641	-0.61	0.8137500000000001	-37.73966979980469	817.5257467521834	0.08126092	0	0.41929328441619873	11.875203132629395	12.316976547241211	0.15549810230731964	0.2313845157623291	0.9463883638381958	0.013034391216933727	7.155911922454834
1993-04-07	2.4939143843805742	1001.7791666666668	5.46625	4.3429166666666665	0.5641	-0.61	0.7520833333333333	-37.73966979980469	52.895216465430615	0.12652516	0	0.4125506281852722	11.976946830749512	12.360688209533691	0.16118428111076355	0.21978040039539337	0.9562347531318665	0.01295155007392168	6.720074653625488
1993-04-08	3.603399149063084	1016.445	4.4175	1.5720833333333333	0.5641	-0.61	0.9045833333333334	-37.73966979980469	12.080420656937433	0.050433397	0	0.3624451458454132	11.41032886505127	12.17648983001709	0.14069107174873352	0.20254257321357727	0.9458035826683044	0.01270506251603365	6.772778511047363
1993-04-09	2.222911083828641	1022.95625	2.2383333333333333	-4.12625	0.5641	-0.61	0.32	-37.73966979980469	33.66812630740823	0.12784886	0	0.34343695640563965	11.596158981323242	12.130220413208008	0.14780260622501373	0.19948971271514893	0.9431875348091125	0.01094035618007183	7.249344825744629
1993-04-10	2.857296234685036	1018.4966666666666	0.9016666666666668	-4.53625	0.5641	-0.61	0.6141666666666666	-37.73966979980469	0.0	-0.00011253357	0	0.3556632995605469	11.941502571105957	12.006752014160156	0.13691581785678864	0.19089160859584808	0.9439439177513123	0.009029574692249298	8.590292930603027
1993-04-11	4.224031214046412	1014.2816666666666	1.7170833333333333	-5.522083333333334	0.5641	-0.61	0.24625	-37.73966979980469	0.0	0.0744791	0	0.3517566919326782	12.23548412322998	12.010954856872559	0.13877500593662262	0.1947595477104187	0.9450461268424988	0.008283520117402077	9.608294486999512
1993-04-12	3.637942782355608	1010.1325	1.8345833333333328	-2.55875	0.5641	-0.61	0.53625	-37.73966979980469	0.0	0.050566673	0	0.3404097259044647	12.398738861083984	12.059009552001953	0.14195601642131805	0.1982947587966919	0.941206693649292	0.008375230245292187	10.353114128112793
1993-04-13	3.26996052066124	1009.1116666666668	2.2020833333333334	-3.8541666666666665	0.5641	-0.61	0.44	-37.73966979980469	8.569578927939272	0.10681152	0	0.32676488161087036	12.648615837097168	12.205144882202148	0.14023995399475098	0.2002796232700348	0.9423890709877014	0.008606947027146816	11.093862533569336
1993-04-14	3.438050335001552	1014.3308333333332	2.9095833333333334	-3.0270833333333336	0.5641	-0.61	0.7908333333333334	-37.73966979980469	9.586802974291622	0.076919794	0	0.31062620878219604	12.797865867614746	12.42027473449707	0.13434073328971863	0.19635102152824402	0.9356269836425781	0.00911313109099865	11.21438980102539
1993-04-15	3.43401405933527	1018.5758333333332	3.627916666666666	-1.8829166666666663	0.5641	-0.61	0.06	-37.73966979980469	0.0	0.15389967	0	0.3009352385997772	13.062971115112305	12.614068984985352	0.12978416681289673	0.194391667842865	0.9457173347473145	0.009791803546249866	11.71381664276123
1993-04-16	3.458986674906596	1018.7745833333332	4.239166666666667	-1.649166666666667	0.5641	-0.61	0.8545833333333334	-37.73966979980469	294.5567780144655	0.100877285	0	0.2836218476295471	13.1702241897583	12.770394325256348	0.13092894852161407	0.1932527869939804	0.9427158832550049	0.010164042003452778	11.584774017333984
1993-04-17	6.198095125917958	1007.6820833333333	7.872916666666666	5.5320833333333335	0.5641	-0.61	0.995	-37.73966979980469	7.094230231235864	0.06969404	0	0.2983810305595398	12.785785675048828	12.771830558776855	0.1315210908651352	0.19055016338825226	0.9279220104217529	0.010224195197224617	11.82478141784668
1993-04-18	7.225466885215159	1001.7758333333333	6.7375	2.27875	0.5641	-0.61	0.7166666666666667	-37.73966979980469	2.8969857866655606	0.03231144	0	0.30403822660446167	12.27360725402832	12.729326248168945	0.13749708235263824	0.19201959669589996	0.9161781072616577	0.010847244411706924	10.997883796691895
1993-04-19	6.927473620094596	1006.1683333333334	5.944166666666667	-0.0941666666666666	0.5641	-0.61	0.16125	-37.73966979980469	8.299082922385287	0.07871914	0	0.3351024389266968	12.013579368591309	12.663060188293457	0.132070392370224	0.19405098259449005	0.9311473369598389	0.010717530734837055	11.12182903289795
1993-04-20	3.653558399805007	1016.5233333333334	5.5370833333333325	0.9920833333333334	0.5641	-0.61	0.9329166666666668	-4.301079563113014	35.874441711033434	0.16545725	0	0.3485870361328125	11.931035041809082	12.670125961303711	0.132295623421669	0.18673455715179443	0.9263829588890076	0.011218257248401642	10.569012641906738
1993-04-21	6.080333516448525	1005.9366666666666	10.38375	4.854166666666667	0.5641	-0.61	0.57625	-37.73966979980469	543.8876999117352	0.17949009	0	0.37549811601638794	11.889694213867188	12.628361701965332	0.13492533564567566	0.17948272824287415	0.9283085465431213	0.011981412768363953	10.144129753112793
1993-04-22	3.869463173529836	1007.0591666666666	9.899583333333334	5.361249999999999	0.5641	-1.215	0.5191666666666667	-27.05236484282109	322.9319701761787	0.3660822	0	0.38143816590309143	11.986928939819336	12.554350852966309	0.1501210629940033	0.18001262843608856	0.9306825399398804	0.012732747942209244	9.46300983428955
1993-04-23	4.2077005792526885	1009.555	10.662916666666666	6.804166666666667	0.5641	-11.0398	0.715	-25.026840021428463	269.2985641987346	0.6803813	0	0.4195936918258667	12.395204544067383	12.438742637634277	0.14763331413269043	0.17492534220218658	0.9444964528083801	0.012101487256586552	10.336017608642578
1993-04-24	5.652731869192977	1011.1058333333334	11.857916666666666	5.352083333333333	0.5641	-15.9716	0.1045833333333333	-17.021863524484413	145.90361880351188	1.0007548	0	0.4073520302772522	13.01144027709961	12.360803604125977	0.17015650868415833	0.18278080224990845	0.966680109500885	0.01150211039930582	10.548980712890625
1993-04-25	6.2394045592164815	1010.2583333333332	14.530416666666667	7.099166666666666	0.5641	-27.1017	0.7420833333333333	-27.517891631074228	361.2828022909791	1.0905552	0	0.36540675163269043	13.840599060058594	12.407872200012207	0.182953879237175	0.19501005113124847	0.9801745414733887	0.01035246066749096	10.923724174499512
1993-04-26	4.919079923280628	1013.5525	16.5125	7.226666666666667	0.5641	-27.9289	0.2079166666666666	-25.669730509803	948.0426503203792	1.5591259	0	0.3265741169452667	14.638373374938965	12.453836441040039	0.17870542407035828	0.21008743345737457	1.0077279806137085	0.008637897670269012	12.482891082763672
1993-04-27	2.9261056651404886	1019.1525	15.847499999999998	8.30875	0.5641	-27.9183	0.7683333333333334	-2.913189730602201	323.02894586416346	1.9757662	0	0.2715016007423401	15.0892972946167	12.476460456848145	0.15947233140468597	0.21971608698368073	1.0165009498596191	0.006627773866057396	17.142637252807617
1993-04-28	2.371340364266052	1020.3820833333332	15.974166666666669	7.220416666666666	0.5641	-1.215	0.08875	-37.73966979980469	10000.0	2.4870238	0	0.2014581263065338	15.249704360961914	12.298237800598145	0.16409659385681152	0.24550728499889374	1.0187290906906128	0.008696407079696655	19.155271530151367
1993-04-29	5.10467787442099	1021.0983333333334	12.622083333333334	3.1962500000000005	0.5641	-8.7039	0.0745833333333333	-9.450011113330635	329.76162104420143	2.9598613	0	0.1289617419242859	15.816694259643555	12.355411529541016	0.16841086745262146	0.2783041298389435	1.0181092023849487	0.010313977487385273	22.171499252319336
1993-04-30	5.042964426279103	1018.2291666666666	12.78125	1.7266666666666666	0.5641	-11.8706	0.115	-11.747657646658777	582.4792097896034	3.1465688	0	0.07894288003444672	16.022581100463867	12.4454984664917	0.17625267803668976	0.29702097177505493	1.0000046491622925	0.011915512382984161	26.308164596557617
1993-05-01	3.9911558671241	1011.84125	13.64	6.042916666666667	0.5639	-11.9951	0.01125	-6.6241534517645055	829.7720045508638	3.4921064	0	0.04398391768336296	16.18589210510254	12.586804389953613	0.1780226081609726	0.2962128818035126	0.9558253884315491	0.013241911306977272	28.20415496826172
1993-05-02	4.75790278965763	1007.6245833333334	15.275416666666668	9.2975	0.5639	-11.9491	0.2883333333333333	-8.10853349577313	616.3413425496949	4.146015	0	0.034326471388339996	16.194185256958008	12.812969207763672	0.15363837778568268	0.2777383327484131	0.9122151732444763	0.013291176408529282	35.98442459106445
1993-05-03	4.734454687954669	1013.8158333333332	9.947083333333332	5.9750000000000005	0.5639	-11.9236	0.4041666666666666	-7.830065204227524	459.7284883677237	4.5789175	0	0.021387223154306412	16.247217178344727	12.965421676635742	0.12473022192716599	0.25766903162002563	0.8651021718978882	0.01399171818047762	32.431068420410156
1993-05-04	5.734655462088817	1024.9270833333333	7.889166666666667	0.6391666666666667	0.5639	-14.0116	0.3295833333333333	-15.032766734858727	709.1199176898156	3.9789562	0	0.025067579001188278	15.921074867248535	13.068499565124512	0.08861846476793289	0.2396342009305954	0.8414354920387268	0.014691096730530262	32.065364837646484
1993-05-05	2.7201843943676973	1027.15625	6.482083333333333	0.50625	0.5639	-14.2754	0.2291666666666666	-3.928651317204638	10000.0	3.9898133	0	0.05219777300953865	15.0167875289917	12.989628791809082	0.06302157789468765	0.20583204925060272	0.8352112174034119	0.01766969822347164	27.148193359375
1993-05-06	1.9055999607559857	1026.6	8.291666666666666	4.622916666666667	0.5639	-14.2663	0.7258333333333334	-2.901923181277958	393.7049199264656	4.206045	0	0.018284713849425316	14.741081237792969	12.883695602416992	0.10628022253513336	0.21237561106681824	0.7927379608154297	0.022192703559994698	18.969797134399414
1993-05-07	3.946217918956157	1024.3691666666666	11.522916666666667	7.91375	0.5639	-1.215	0.09375	-37.73966979980469	10000.0	4.6415634	0	0.026108896359801292	14.10123348236084	12.72506046295166	0.09505899995565414	0.21784508228302002	0.7773770689964294	0.023734549060463905	18.55987548828125
1993-05-08	3.513836092291083	1023.7254166666668	14.160416666666668	8.903333333333334	0.5639	-1.215	0.1079166666666666	-37.73966979980469	10000.0	5.171245	0	0.04423323646187782	13.765501976013184	12.54518985748291	0.0908215343952179	0.22774170339107513	0.7809805274009705	0.02348135970532894	17.575830459594727
1993-05-09	5.43252193374668	1024.4904166666668	15.261666666666663	9.6425	0.5639	-5.9649	0.0508333333333333	-6.423341998055249	363.3941547303007	5.901959	0	0.07398603856563568	13.495579719543457	12.523215293884277	0.08549153059720993	0.2209705114364624	0.7896573543548584	0.02199650928378105	18.31741714477539
1993-05-10	5.637490308570553	1024.3108333333332	14.975	8.187916666666666	0.5639	-8.4638	0.1725	-8.979839157264415	744.3924300995723	6.3357897	0	0.0971100926399231	13.269415855407715	12.628173828125	0.0694529190659523	0.19335545599460602	0.7932754755020142	0.020205341279506683	17.94292449951172
1993-05-11	5.961770324799258	1022.6404166666666	14.871249999999998	5.581666666666667	0.5639	-9.7586	0.5191666666666667	-10.18322341860349	772.7760643996977	6.476698	0	0.0967855378985405	12.976655960083008	12.650315284729004	0.05838610231876373	0.15878507494926453	0.7824926376342773	0.01874600723385811	17.26912498474121
1993-05-12	3.3675165675046284	1011.37375	14.549166666666666	4.95	0.5639	-10.8066	0.3758333333333333	-3.349697037595587	707.0927103935963	6.49489	0	0.0768870934844017	12.810714721679688	12.463064193725586	0.042548730969429016	0.12439683079719543	0.7621714472770691	0.017545316368341446	16.867725372314453
1993-05-13	2.663532290751021	997.4641666666666	15.96875	8.343333333333334	0.5639	-10.8044	0.42	-37.73966979980469	10000.0	6.881192	0	0.07917574048042297	13.657676696777344	12.369590759277344	0.07392095029354095	0.09933985769748688	0.7871708273887634	0.01896616630256176	16.817842483520508
1993-05-14	3.557228317160362	996.22625	15.791666666666666	10.733333333333334	0.5639	-10.8033	0.4891666666666667	-37.73966979980469	10000.0	7.423355	0	0.06899237632751465	12.809776306152344	11.251949310302734	0.0859057754278183	0.08657561242580414	0.7739819288253784	0.0198641587048769	15.423686981201172
1993-05-15	2.085805905567056	1003.40625	14.172083333333331	10.859166666666669	0.5639	-3.7281	0.8308333333333334	-37.73966979980469	10000.0	7.804221	0	0.04638224095106125	12.7578763961792	11.433829307556152	0.12122297286987305	0.11685188114643097	0.7661632299423218	0.020702747628092766	13.244064331054688
1993-05-16	4.3534532507747015	1014.69375	11.792916666666668	5.113333333333333	0.5639	-6.0642	0.5958333333333333	-6.557651006852047	1053.3900964887107	8.04907	0	0.026717523112893105	12.81160831451416	11.741182327270508	0.1699983924627304	0.15972506999969482	0.7524778246879578	0.019772544503211975	11.987030029296875
1993-05-17	5.038922351617992	1020.0645833333332	12.67375	3.9066666666666654	0.5639	-6.1551	0.1320833333333333	-6.476240524032288	3651.0020529911626	8.279657	0	0.028741907328367233	12.367097854614258	11.652351379394531	0.14466311037540436	0.1831657588481903	0.7431504130363464	0.017877813428640366	13.587947845458984
1993-05-18	6.8270784119217405	1017.2204166666668	14.170833333333334	4.08125	0.5639	-10.0577	0.00375	-9.755463220883	1096.073334317519	8.192542	0	0.03214443475008011	12.073041915893555	11.34882926940918	0.11412299424409866	0.18928322196006775	0.7450540661811829	0.015760337933897972	16.126832962036133
1993-05-19	6.035339582605112	1016.2004166666668	17.102916666666665	8.870416666666666	0.5639	-10.8202	0.1816666666666666	-11.30334065810607	1621.5167268346709	8.15896	0	0.03446090593934059	11.724627494812012	9.961536407470703	0.0864340215921402	0.1811245083808899	0.7488061785697937	0.014360867440700531	19.193578720092773
1993-05-20	4.626379302415632	1015.9770833333332	17.90625	12.159999999999998	0.5639	-10.8652	0.0929166666666666	-4.523751654333723	659.8531310572446	8.673172	0	0.03974214196205139	11.351961135864258	5.449904441833496	0.07425925880670547	0.14769282937049866	0.7563225030899048	0.014525333419442177	24.802013397216797
1993-05-21	5.373114621754216	1013.3079166666666	19.345	12.983333333333334	0.5639	-10.8272	0.2033333333333333	-9.413967721703017	1856.022320241168	9.388653	0	0.03633590042591095	11.477363586425781	7.87858772277832	0.07353946566581726	0.13860130310058594	0.7764335870742798	0.015992695465683937	27.050765991210938
1993-05-22	3.953985739443889	1012.3954166666668	18.25916666666667	13.142916666666666	0.5639	-10.7516	0.8541666666666666	-9.485788506066353	8272.347282627317	9.863556	0	0.03029399737715721	11.564027786254883	10.095558166503906	0.09358701854944229	0.1312933713197708	0.7857850790023804	0.017697636038064957	23.84471321105957
1993-05-23	3.747246806554834	1017.89125	17.25	10.859166666666669	0.5639	-10.6902	0.0083333333333333	-6.316598604947374	2162.898078936376	10.31624	0	0.008656559512019157	11.584447860717773	10.9299955368042	0.14763271808624268	0.13333866000175476	0.7692648768424988	0.015400850214064121	17.085891723632812
1993-05-24	1.854892143569967	1016.6845833333332	16.205416666666668	12.251666666666669	0.5639	-10.6802	0.2408333333333333	-37.73966979980469	10000.0	10.84279	0	0.000830432923976332	11.361013412475586	10.2877197265625	0.16729894280433655	0.14453569054603577	0.750640869140625	0.012860296294093132	15.797103881835938
1993-05-25	4.527406463669462	1012.7358333333332	12.457083333333332	9.1725	0.5639	-10.6699	0.7529166666666667	-5.913909341906552	3773.537217381546	11.040645	0	0.00010268591722706333	11.451452255249023	9.829095840454102	0.19365911185741425	0.16791588068008423	0.7335546016693115	0.01123362872749567	16.173664093017578
