Date,thermistorDepth,V1
2020-10-22,0.55,NA
2020-10-22,0.8,NA
2020-10-22,1.05,NA
2020-10-22,1.3,NA
2020-10-22,1.55,NA
2020-10-22,1.8,NA
2020-10-22,2.05,NA
2020-10-23,0.05,NA
2020-10-23,0.3,NA
2020-10-23,0.55,NA
2020-10-23,0.8,NA
2020-10-23,1.05,NA
2020-10-23,1.3,NA
2020-10-23,1.55,NA
2020-10-23,1.8,NA
2020-10-23,2.05,NA
2020-10-24,0.05,NA
2020-10-24,0.3,NA
2020-10-24,0.55,NA
2020-10-24,0.8,NA
2020-10-24,1.05,NA
2020-10-24,1.3,NA
2020-10-24,1.55,NA
2020-10-24,1.8,NA
2020-10-24,2.05,NA
2020-10-25,0.05,NA
2020-10-25,0.3,NA
2020-10-25,0.55,NA
2020-10-25,0.8,NA
2020-10-25,1.05,NA
2020-10-25,1.3,NA
2020-10-25,1.55,NA
2020-10-25,1.8,NA
2020-10-25,2.05,NA
2020-10-26,0.05,NA
2020-10-26,0.3,NA
2020-10-26,0.55,NA
2020-10-26,0.8,NA
2020-10-26,1.05,NA
2020-10-26,1.3,NA
2020-10-26,1.55,NA
2020-10-26,1.8,NA
2020-10-26,2.05,NA
2020-10-27,0.05,NA
2020-10-27,0.3,NA
2020-10-27,0.55,NA
2020-10-27,0.8,NA
2020-10-27,1.05,NA
2020-10-27,1.3,NA
2020-10-27,1.55,NA
2020-10-27,1.8,NA
2020-10-27,2.05,NA
2020-10-28,0.05,NA
2020-10-28,0.3,NA
2020-10-28,0.55,NA
2020-10-28,0.8,NA
2020-10-28,1.05,NA
2020-10-28,1.3,NA
2020-10-28,1.55,NA
2020-10-28,1.8,NA
2020-10-28,2.05,NA
2020-10-29,0.05,NA
2020-10-29,0.3,NA
2020-10-29,0.55,NA
2020-10-29,0.8,NA
2020-10-29,1.05,NA
2020-10-29,1.3,NA
2020-10-29,1.55,NA
2020-10-29,1.8,NA
2020-10-29,2.05,NA
2020-10-30,0.05,NA
2020-10-30,0.3,NA
2020-10-30,0.55,NA
2020-10-30,0.8,NA
2020-10-30,1.05,NA
2020-10-30,1.3,NA
2020-10-30,1.55,NA
2020-10-30,1.8,NA
2020-10-30,2.05,NA
2020-10-31,0.05,NA
2020-10-31,0.3,NA
2020-10-31,0.55,NA
2020-10-31,0.8,NA
2020-10-31,1.05,NA
2020-10-31,1.3,NA
2020-10-31,1.55,NA
2020-10-31,1.8,NA
2020-10-31,2.05,NA
2020-11-01,0.05,NA
2020-11-01,0.3,NA
2020-11-01,0.55,NA
2020-11-01,0.8,NA
2020-11-01,1.05,NA
2020-11-01,1.3,NA
2020-11-01,1.55,NA
2020-11-01,1.8,NA
2020-11-01,2.05,NA
